KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.09400000,2.00000000,0.11428087,0:01:58,63.15694736,-0.75000000,-5.00000000,0.00000000,70.00000000,0.00000000,147.18007079,-6.81712921
1.09600000,2.00000000,0.11484472,0:01:58,62.84838900,-0.75000000,-4.80000000,0.00000000,70.00000000,0.00000000,147.55611937,-6.44108063
1.09800000,2.00000000,0.11541699,0:01:58,62.53830826,-0.75000000,-4.60000000,0.00000000,70.00000000,0.00000000,147.93215245,-6.06504755
1.10000000,2.00000000,0.11599791,0:01:58,62.22668238,-0.75000000,-4.40000000,0.00000000,70.00000000,0.00000000,148.30816981,-5.68903019
1.10200000,2.00000000,0.11658768,0:01:58,61.91348803,-0.75000000,-4.20000000,0.00000000,70.00000000,0.00000000,148.68417120,-5.31302880
1.10400000,2.00000000,0.11718655,0:01:58,61.59870129,-0.75000000,-4.00000000,0.00000000,70.00000000,0.00000000,149.06015637,-4.93704363
1.10600000,2.00000000,0.11779474,0:01:58,61.28229761,-0.75000000,-3.80000000,0.00000000,70.00000000,0.00000000,149.43612508,-4.56107492
1.10800000,2.00000000,0.11841249,0:01:58,60.96425182,-0.75000000,-3.60000000,0.00000000,70.00000000,0.00000000,149.81207706,-4.18512294
1.11000000,2.00000000,0.11904007,0:01:58,60.64453809,-0.75000000,-3.40000000,0.00000000,70.00000000,0.00000000,150.18801205,-3.80918795
1.11200000,2.00000000,0.11967774,0:01:59,60.32312989,-0.75000000,-3.20000000,0.00000000,70.00000000,0.00000000,150.56392978,-3.43327022
1.11400000,2.00000000,0.06882248,0:01:59,60.00000000,-0.75000000,-29.20000000,0.00000000,110.00000000,0.00000000,101.80572609,-52.19147391
0.00000000,0.00000000,0.00000000,0:01:59,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0:01:59,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00200000,2.00000000,2.42217081,0:02:01,5.94508032,0.68178974,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,34.35838585
0.00400000,2.00000000,0.97357825,0:02:02,8.84571845,0.82759944,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.41933810
0.00600000,2.00000000,0.72536191,0:02:03,11.00644069,0.82744988,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.45004715
0.00800000,2.00000000,0.60468901,0:02:03,12.80745325,0.82733646,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.47333619
0.01000000,2.00000000,0.52956764,0:02:04,14.38454071,0.82724060,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.49301793
0.01200000,2.00000000,0.47698802,0:02:04,15.80489678,0.82715569,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.51045400
0.01400000,2.00000000,0.43752357,0:02:05,17.10761549,0.82707842,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.52631824
0.01600000,2.00000000,0.40648759,0:02:05,18.31782044,0.82700691,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.54100269
0.01800000,2.00000000,0.38124878,0:02:06,19.45279185,0.82693991,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.55475929
0.02000000,2.00000000,0.36019982,0:02:06,20.52501870,0.82687659,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.56776133
0.02200000,2.00000000,0.34229567,0:02:06,21.54387503,0.82681633,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.58013406
0.02400000,2.00000000,0.32682346,0:02:07,22.51660989,0.82675868,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.59197149
0.02600000,2.00000000,0.31327792,0:02:07,23.44896627,0.82670328,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.60334630
0.02800000,2.00000000,0.30128957,0:02:07,24.34558579,0.82664985,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.61431610
0.03000000,2.00000000,0.29058112,0:02:08,25.21028356,0.82659817,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.62492744
0.03200000,2.00000000,0.28093985,0:02:08,26.04624057,0.82654805,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.63521857
0.03400000,2.00000000,0.27219946,0:02:08,26.85614220,0.82649934,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.64522139
0.03600000,2.00000000,0.26422783,0:02:08,27.64227994,0.82645190,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.65496284
0.03800000,2.00000000,0.25691848,0:02:09,28.40662787,0.82640561,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.66446591
0.04000000,2.00000000,0.25018447,0:02:09,29.15090102,0.82636040,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.67375037
0.04200000,2.00000000,0.24395408,0:02:09,29.87660054,0.82631616,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.68283344
0.04400000,2.00000000,0.23816750,0:02:09,30.58504934,0.82627283,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.69173018
0.04600000,2.00000000,0.23768240,0:02:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.70045384,0.00000000,4.70045384
0.04800000,2.00000000,0.24000000,0:02:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05000000,2.00000000,0.24000000,0:02:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05200000,2.00000000,0.24000000,0:02:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05400000,2.00000000,0.24000000,0:02:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05600000,2.00000000,0.24000000,0:02:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05800000,2.00000000,0.24000000,0:02:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06000000,2.00000000,0.24000000,0:02:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06200000,2.00000000,0.24000000,0:02:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06400000,2.00000000,0.24000000,0:02:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06600000,2.00000000,0.24000000,0:02:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06800000,2.00000000,0.24000000,0:02:12,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07000000,2.00000000,0.24000000,0:02:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07200000,2.00000000,0.24000000,0:02:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07400000,2.00000000,0.24000000,0:02:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07600000,2.00000000,0.24000000,0:02:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07800000,2.00000000,0.24000000,0:02:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08000000,2.00000000,0.24000000,0:02:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08200000,2.00000000,0.24000000,0:02:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08400000,2.00000000,0.24000000,0:02:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08600000,2.00000000,0.24000000,0:02:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08800000,2.00000000,0.24000000,0:02:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09000000,2.00000000,0.24000000,0:02:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09200000,2.00000000,0.24000000,0:02:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09400000,2.00000000,0.24000000,0:02:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09600000,2.00000000,0.24000000,0:02:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09800000,2.00000000,0.24000000,0:02:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.10000000,2.00000000,0.24000000,0:02:16,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10200000,2.00000000,0.24000000,0:02:16,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10400000,2.00000000,0.24000000,0:02:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10600000,2.00000000,0.24000000,0:02:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10800000,2.00000000,0.24000000,0:02:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11000000,2.00000000,0.24000000,0:02:17,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11200000,2.00000000,0.24000000,0:02:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11400000,2.00000000,0.24000000,0:02:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11600000,2.00000000,0.24000000,0:02:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11800000,2.00000000,0.24000000,0:02:18,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12000000,2.00000000,0.24000000,0:02:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12200000,2.00000000,0.24000000,0:02:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12400000,2.00000000,0.24000000,0:02:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12600000,2.00000000,0.24000000,0:02:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.12800000,2.00000000,0.24000000,0:02:19,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13000000,2.00000000,0.24000000,0:02:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13200000,2.00000000,0.24000000,0:02:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13400000,2.00000000,0.24000000,0:02:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13600000,2.00000000,0.24000000,0:02:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.13800000,2.00000000,0.24000000,0:02:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14000000,2.00000000,0.24000000,0:02:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14200000,2.00000000,0.24000000,0:02:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14400000,2.00000000,0.24000000,0:02:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14600000,2.00000000,0.24000000,0:02:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.14800000,2.00000000,0.24000000,0:02:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15000000,2.00000000,0.24000000,0:02:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15200000,2.00000000,0.24000000,0:02:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15400000,2.00000000,0.24000000,0:02:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15600000,2.00000000,0.24000000,0:02:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.15800000,2.00000000,0.24000000,0:02:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16000000,2.00000000,0.24000000,0:02:23,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16200000,2.00000000,0.24000000,0:02:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16400000,2.00000000,0.24000000,0:02:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16600000,2.00000000,0.24000000,0:02:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.16800000,2.00000000,0.24000000,0:02:24,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17000000,2.00000000,0.24000000,0:02:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17200000,2.00000000,0.24000000,0:02:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17400000,2.00000000,0.24000000,0:02:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17600000,2.00000000,0.24000000,0:02:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.17800000,2.00000000,0.24000000,0:02:25,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18000000,2.00000000,0.24000000,0:02:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18200000,2.00000000,0.24000000,0:02:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18400000,2.00000000,0.24000000,0:02:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18600000,2.00000000,0.24000000,0:02:26,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.18800000,2.00000000,0.24000000,0:02:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19000000,2.00000000,0.24000000,0:02:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19200000,2.00000000,0.24000000,0:02:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19400000,2.00000000,0.24000000,0:02:27,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19600000,2.00000000,0.24000000,0:02:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.19800000,2.00000000,0.24000000,0:02:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20000000,2.00000000,0.24000000,0:02:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20200000,2.00000000,0.24000000,0:02:28,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20400000,2.00000000,0.24000000,0:02:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20600000,2.00000000,0.24000000,0:02:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.20800000,2.00000000,0.24000000,0:02:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21000000,2.00000000,0.24000000,0:02:29,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21200000,2.00000000,0.24000000,0:02:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21400000,2.00000000,0.24000000,0:02:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21600000,2.00000000,0.24000000,0:02:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.21800000,2.00000000,0.24000000,0:02:30,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22000000,2.00000000,0.24000000,0:02:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22200000,2.00000000,0.24000000,0:02:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22400000,2.00000000,0.24000000,0:02:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22600000,2.00000000,0.24000000,0:02:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.22800000,2.00000000,0.24000000,0:02:31,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23000000,2.00000000,0.24000000,0:02:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23200000,2.00000000,0.24000000,0:02:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23400000,2.00000000,0.24000000,0:02:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23600000,2.00000000,0.24000000,0:02:32,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.23800000,2.00000000,0.24000000,0:02:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24000000,2.00000000,0.24000000,0:02:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24200000,2.00000000,0.24000000,0:02:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24400000,2.00000000,0.24000000,0:02:33,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24600000,2.00000000,0.24000000,0:02:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.24800000,2.00000000,0.24000000,0:02:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25000000,2.00000000,0.24000000,0:02:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25200000,2.00000000,0.24000000,0:02:34,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25400000,2.00000000,0.24000000,0:02:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25600000,2.00000000,0.24000000,0:02:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.25800000,2.00000000,0.24000000,0:02:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26000000,2.00000000,0.24000000,0:02:35,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26200000,2.00000000,0.24000000,0:02:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26400000,2.00000000,0.24000000,0:02:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26600000,2.00000000,0.24000000,0:02:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.26800000,2.00000000,0.24000000,0:02:36,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.27000000,2.00000000,0.24000000,0:02:37,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
