KP [km],Distance step [m],Time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.63400000,1.00000000,0.10299192,35.09914112,0.78185135,1.50000000,500.00000000,50.00000000,168.87700856,0.00000000,8.33978319
0.63500000,1.00000000,0.10215065,35.38499495,0.77732102,1.46590909,500.00000000,50.00000000,167.88559013,0.00000000,8.27857656
0.63600000,1.00000000,0.10133488,35.66655191,0.77180005,1.43181818,500.00000000,50.00000000,166.69072109,0.00000000,8.21732504
0.63700000,1.00000000,0.10054392,35.94394459,0.76636680,1.39772727,500.00000000,50.00000000,165.51381301,0.00000000,8.15602502
0.63800000,1.00000000,0.09977655,36.21729909,0.76101855,1.36363636,500.00000000,50.00000000,164.35431161,0.00000000,8.09467792
0.63900000,1.00000000,0.09903164,36.48673545,0.75575272,1.32954545,500.00000000,50.00000000,163.21168980,0.00000000,8.03328509
0.64000000,1.00000000,0.09830814,36.75236806,0.75056688,1.29545455,500.00000000,50.00000000,162.08544580,0.00000000,7.97184780
0.64100000,1.00000000,0.09760505,37.01430598,0.74545869,1.26136364,500.00000000,50.00000000,160.97510153,0.00000000,7.91036729
0.64200000,1.00000000,0.09692145,37.27265333,0.74042591,1.22727273,500.00000000,50.00000000,159.88020102,0.00000000,7.84884472
0.64300000,1.00000000,0.09625647,37.52750959,0.73546643,1.19318182,500.00000000,50.00000000,158.80030907,0.00000000,7.78728121
0.64400000,1.00000000,0.09560930,37.77896986,0.73057821,1.15909091,500.00000000,50.00000000,157.73500990,0.00000000,7.72567784
0.64500000,1.00000000,0.09497917,38.02712512,0.72575932,1.12500000,500.00000000,50.00000000,156.68390599,0.00000000,7.66403562
0.64600000,1.00000000,0.09436536,38.27206252,0.72100789,1.09090909,500.00000000,50.00000000,155.64661699,0.00000000,7.60235554
0.64700000,1.00000000,0.09376718,38.51386555,0.71632215,1.05681818,500.00000000,50.00000000,154.62277866,0.00000000,7.54063853
0.64800000,1.00000000,0.09318400,38.75261428,0.71170039,1.02272727,500.00000000,50.00000000,153.61204200,0.00000000,7.47888550
0.64900000,1.00000000,0.09261522,38.98838555,0.70714098,0.98863636,500.00000000,50.00000000,152.61407229,0.00000000,7.41709731
0.65000000,1.00000000,0.09206026,39.22125314,0.70264235,0.95454545,500.00000000,50.00000000,151.62854839,0.00000000,7.35527480
0.65100000,1.00000000,0.09151859,39.45128793,0.69820300,0.92045455,500.00000000,50.00000000,150.65516187,0.00000000,7.29341876
0.65200000,1.00000000,0.09098969,39.67855809,0.69382148,0.88636364,500.00000000,50.00000000,149.69361643,0.00000000,7.23152997
0.65300000,1.00000000,0.09047308,39.90312919,0.68949639,0.85227273,500.00000000,50.00000000,148.74362717,0.00000000,7.16960915
0.65400000,1.00000000,0.08996829,40.12506433,0.68522640,0.81818182,500.00000000,50.00000000,147.80492000,0.00000000,7.10765704
0.65500000,1.00000000,0.08947472,40.34459648,0.68154622,0.78409091,500.00000000,50.00000000,146.98728772,0.00000000,7.04567430
0.65600000,1.00000000,0.08899161,40.56190970,0.67831997,0.75000000,500.00000000,50.00000000,146.26283161,0.00000000,6.98366386
0.65700000,1.00000000,0.08851847,40.77705084,0.67512950,0.71590909,500.00000000,50.00000000,145.54569798,0.00000000,6.92162801
0.65800000,1.00000000,0.08805496,40.99006518,0.67197406,0.68181818,500.00000000,50.00000000,144.83573222,0.00000000,6.85956725
0.65900000,1.00000000,0.08760077,41.20099648,0.66885292,0.64772727,500.00000000,50.00000000,144.13278492,0.00000000,6.79748208
0.66000000,1.00000000,0.08715559,41.40988710,0.66576538,0.61363636,500.00000000,50.00000000,143.43671162,0.00000000,6.73537295
0.66100000,1.00000000,0.08671913,41.61677801,0.66271075,0.57954545,500.00000000,50.00000000,142.74737258,0.00000000,6.67324034
0.66200000,1.00000000,0.08629111,41.82170889,0.65968836,0.54545455,500.00000000,50.00000000,142.06463257,0.00000000,6.61108468
0.66300000,1.00000000,0.08587128,42.02471815,0.65669759,0.51136364,500.00000000,50.00000000,141.38836067,0.00000000,6.54890640
0.66400000,1.00000000,0.08545937,42.22584304,0.65373782,0.47727273,500.00000000,50.00000000,140.71843009,0.00000000,6.48670592
0.66500000,1.00000000,0.08505515,42.42511962,0.65080843,0.44318182,500.00000000,50.00000000,140.05471798,0.00000000,6.42448365
0.66600000,1.00000000,0.08465837,42.62258289,0.64790885,0.40909091,500.00000000,50.00000000,139.39710526,0.00000000,6.36223997
0.66700000,1.00000000,0.08426882,42.81826678,0.64503852,0.37500000,500.00000000,50.00000000,138.74547647,0.00000000,6.29997527
0.66800000,1.00000000,0.08388629,43.01220424,0.64219689,0.34090909,500.00000000,50.00000000,138.09971961,0.00000000,6.23768991
0.66900000,1.00000000,0.08351057,43.20442723,0.63938342,0.30681818,500.00000000,50.00000000,137.45972600,0.00000000,6.17538425
0.67000000,1.00000000,0.08314146,43.39496678,0.63659760,0.27272727,500.00000000,50.00000000,136.82539015,0.00000000,6.11305864
0.67100000,1.00000000,0.08277877,43.58385306,0.63383894,0.23863636,500.00000000,50.00000000,136.19660962,0.00000000,6.05071342
0.67200000,1.00000000,0.08242233,43.77111535,0.63110694,0.20454545,500.00000000,50.00000000,135.57328491,0.00000000,5.98834892
0.67300000,1.00000000,0.08207195,43.95678215,0.62840114,0.17045455,500.00000000,50.00000000,134.95531934,0.00000000,5.92596546
0.67400000,1.00000000,0.08172748,44.14088113,0.62572106,0.13636364,500.00000000,50.00000000,134.34261892,0.00000000,5.86356334
0.67500000,1.00000000,0.08138874,44.32343922,0.62306628,0.10227273,500.00000000,50.00000000,133.73509228,0.00000000,5.80114288
0.67600000,1.00000000,0.08105559,44.50448263,0.62043634,0.06818182,500.00000000,50.00000000,133.13265057,0.00000000,5.73870436
0.67700000,1.00000000,0.08072788,44.68403686,0.61783084,0.03409091,500.00000000,50.00000000,132.53520731,0.00000000,5.67624808
0.67800000,1.00000000,0.08040545,44.86212671,0.61524936,0.00000000,500.00000000,50.00000000,131.94267837,0.00000000,5.61377431
0.67900000,1.00000000,0.08008826,45.03868544,0.61237551,0.00000000,500.00000000,50.00000000,131.35498185,0.00000000,5.61616310
0.68000000,1.00000000,0.07977622,45.21377371,0.60965071,0.00000000,500.00000000,50.00000000,130.79787043,0.00000000,5.61853372
0.68100000,1.00000000,0.07946905,45.38754049,0.60738808,0.00000000,500.00000000,50.00000000,130.33563741,0.00000000,5.62088693
0.68200000,1.00000000,0.07916651,45.56000577,0.60514250,0.00000000,500.00000000,50.00000000,129.87689311,0.00000000,5.62322466
0.68300000,1.00000000,0.07886850,45.73118903,0.60291374,0.00000000,500.00000000,50.00000000,129.42158478,0.00000000,5.62554715
0.68400000,1.00000000,0.07857491,45.90110928,0.60070154,0.00000000,500.00000000,50.00000000,128.96966097,0.00000000,5.62785459
0.68500000,1.00000000,0.07828564,46.06978511,0.59850564,0.00000000,500.00000000,50.00000000,128.52107149,0.00000000,5.63014720
0.68600000,1.00000000,0.07800057,46.23723462,0.59632582,0.00000000,500.00000000,50.00000000,128.07576732,0.00000000,5.63242518
0.68700000,1.00000000,0.07771961,46.40347551,0.59416183,0.00000000,500.00000000,50.00000000,127.63370061,0.00000000,5.63468872
0.68800000,1.00000000,0.07744267,46.56852509,0.59201346,0.00000000,500.00000000,50.00000000,127.19482464,0.00000000,5.63693803
0.68900000,1.00000000,0.07716965,46.73240022,0.58988047,0.00000000,500.00000000,50.00000000,126.75909377,0.00000000,5.63917328
0.69000000,1.00000000,0.07690047,46.89511742,0.58776264,0.00000000,500.00000000,50.00000000,126.32646342,0.00000000,5.64139467
0.69100000,1.00000000,0.07663503,47.05669282,0.58565978,0.00000000,500.00000000,50.00000000,125.89689000,0.00000000,5.64360237
0.69200000,1.00000000,0.07637326,47.21714219,0.58357165,0.00000000,500.00000000,50.00000000,125.47033094,0.00000000,5.64579656
0.69300000,1.00000000,0.07611507,47.37648095,0.58149808,0.00000000,500.00000000,50.00000000,125.04674461,0.00000000,5.64797741
0.69400000,1.00000000,0.07586038,47.53472417,0.57943884,0.00000000,500.00000000,50.00000000,124.62609030,0.00000000,5.65014509
0.69500000,1.00000000,0.07560912,47.69188660,0.57739375,0.00000000,500.00000000,50.00000000,124.20832820,0.00000000,5.65229977
0.69600000,1.00000000,0.07536121,47.84798268,0.57536263,0.00000000,500.00000000,50.00000000,123.79341937,0.00000000,5.65444160
0.69700000,1.00000000,0.07511658,48.00302653,0.57334527,0.00000000,500.00000000,50.00000000,123.38132571,0.00000000,5.65657076
0.69800000,1.00000000,0.07487516,48.15703197,0.57134150,0.00000000,500.00000000,50.00000000,122.97200995,0.00000000,5.65868738
0.69900000,1.00000000,0.07463689,48.31001252,0.56935115,0.00000000,500.00000000,50.00000000,122.56543560,0.00000000,5.66079163
0.70000000,1.00000000,0.07440169,48.46198144,0.56737403,0.00000000,500.00000000,50.00000000,122.16156694,0.00000000,5.66288365
0.70100000,1.00000000,0.07416951,48.61295169,0.56540998,0.00000000,500.00000000,50.00000000,121.76036900,0.00000000,5.66496358
0.70200000,1.00000000,0.07394028,48.76293597,0.56345883,0.00000000,500.00000000,50.00000000,121.36180755,0.00000000,5.66703158
0.70300000,1.00000000,0.07371394,48.91194674,0.56152041,0.00000000,500.00000000,50.00000000,120.96584904,0.00000000,5.66908778
0.70400000,1.00000000,0.07349043,49.05999618,0.55959457,0.00000000,500.00000000,50.00000000,120.57246061,0.00000000,5.67113232
0.70500000,1.00000000,0.07326970,49.20709623,0.55768114,0.00000000,500.00000000,50.00000000,120.18161010,0.00000000,5.67316533
0.70600000,1.00000000,0.07305169,49.35325862,0.55577997,0.00000000,500.00000000,50.00000000,119.79326594,0.00000000,5.67518694
0.70700000,1.00000000,0.07283634,49.49849482,0.55389091,0.00000000,500.00000000,50.00000000,119.40739724,0.00000000,5.67719729
0.70800000,1.00000000,0.07262361,49.64281607,0.55201382,0.00000000,500.00000000,50.00000000,119.02397368,0.00000000,5.67919650
0.70900000,1.00000000,0.07241344,49.78623342,0.55014855,0.00000000,500.00000000,50.00000000,118.64296557,0.00000000,5.68118469
0.71000000,1.00000000,0.07220579,49.92875767,0.54829495,0.00000000,500.00000000,50.00000000,118.26434378,0.00000000,5.68316200
0.71100000,1.00000000,0.07200061,50.00000000,0.54645288,0.00000000,500.00000000,50.00000000,117.88807975,0.00000000,5.68512853
0.71200000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71300000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71400000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71500000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71600000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71700000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71800000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.71900000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72000000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72100000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72200000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72300000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72400000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72500000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72600000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72700000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72800000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.72900000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73000000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73100000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73200000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73300000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,500.00000000,50.00000000,5.68611209,0.00000000,5.68611209
0.73400000,1.00000000,0.07200000,50.00000000,0.00000000,0.00000000,0.00000000,50.00000000,2.51491049,0.00000000,2.51491049
0.73500000,1.00000000,0.07200000,50.00000000,0.00000000,0.11363636,0.00000000,50.00000000,2.73117640,0.00000000,2.73117640
0.73600000,1.00000000,0.07200000,50.00000000,0.00000000,0.22727273,0.00000000,50.00000000,2.94744231,0.00000000,2.94744231
0.73700000,1.00000000,0.07200000,50.00000000,0.00000000,0.34090909,0.00000000,50.00000000,3.16370822,0.00000000,3.16370822
0.73800000,1.00000000,0.07200000,50.00000000,0.00000000,0.45454545,0.00000000,50.00000000,3.37997413,0.00000000,3.37997413
0.73900000,1.00000000,0.07200000,50.00000000,0.00000000,0.56818182,0.00000000,50.00000000,3.59624004,0.00000000,3.59624004
0.74000000,1.00000000,0.07200000,50.00000000,0.00000000,0.68181818,0.00000000,50.00000000,3.81250595,0.00000000,3.81250595
0.74100000,1.00000000,0.07200000,50.00000000,0.00000000,0.79545455,0.00000000,50.00000000,4.02877186,0.00000000,4.02877186
0.74200000,1.00000000,0.07200000,50.00000000,0.00000000,0.90909091,0.00000000,50.00000000,4.24503777,0.00000000,4.24503777
0.74300000,1.00000000,0.07200000,50.00000000,0.00000000,1.02272727,0.00000000,50.00000000,4.46130368,0.00000000,4.46130368
0.74400000,1.00000000,0.07200000,50.00000000,0.00000000,1.13636364,0.00000000,50.00000000,4.67756958,0.00000000,4.67756958
0.74500000,1.00000000,0.07200000,50.00000000,0.00000000,1.25000000,0.00000000,50.00000000,4.89383549,0.00000000,4.89383549
0.74600000,1.00000000,0.07200000,50.00000000,0.00000000,1.36363636,0.00000000,50.00000000,5.11010140,0.00000000,5.11010140
0.74700000,1.00000000,0.07200000,50.00000000,0.00000000,1.47727273,0.00000000,50.00000000,5.32636731,0.00000000,5.32636731
0.74800000,1.00000000,0.07200000,50.00000000,0.00000000,1.59090909,0.00000000,50.00000000,5.54263322,0.00000000,5.54263322
0.74900000,1.00000000,0.07200000,50.00000000,0.00000000,1.70454545,0.00000000,50.00000000,5.75889913,0.00000000,5.75889913
0.75000000,1.00000000,0.07200000,50.00000000,0.00000000,1.81818182,0.00000000,50.00000000,5.97516504,0.00000000,5.97516504
0.75100000,1.00000000,0.07200000,50.00000000,0.00000000,1.93181818,0.00000000,50.00000000,6.19143095,0.00000000,6.19143095
0.75200000,1.00000000,0.07200000,50.00000000,0.00000000,2.04545455,0.00000000,50.00000000,6.40769686,0.00000000,6.40769686
0.75300000,1.00000000,0.07200000,50.00000000,0.00000000,2.15909091,0.00000000,50.00000000,6.62396277,0.00000000,6.62396277
0.75400000,1.00000000,0.07200000,50.00000000,0.00000000,2.27272727,0.00000000,50.00000000,6.84022868,0.00000000,6.84022868
0.75500000,1.00000000,0.07200000,50.00000000,0.00000000,2.38636364,0.00000000,50.00000000,7.05649458,0.00000000,7.05649458
0.75600000,1.00000000,0.07200000,50.00000000,0.00000000,2.50000000,0.00000000,50.00000000,7.27276049,0.00000000,7.27276049
0.75700000,1.00000000,0.07200000,50.00000000,0.00000000,2.61363636,0.00000000,50.00000000,7.48902640,0.00000000,7.48902640
0.75800000,1.00000000,0.07200000,50.00000000,0.00000000,2.72727273,0.00000000,50.00000000,7.70529231,0.00000000,7.70529231
0.75900000,1.00000000,0.07200000,50.00000000,0.00000000,2.84090909,0.00000000,50.00000000,7.92155822,0.00000000,7.92155822
0.76000000,1.00000000,0.07200000,50.00000000,0.00000000,2.95454545,0.00000000,50.00000000,8.13782413,0.00000000,8.13782413
0.76100000,1.00000000,0.07200000,50.00000000,0.00000000,3.06818182,0.00000000,50.00000000,8.35409004,0.00000000,8.35409004
0.76200000,1.00000000,0.07200000,50.00000000,0.00000000,3.18181818,0.00000000,50.00000000,8.57035595,0.00000000,8.57035595
0.76300000,1.00000000,0.07200000,50.00000000,0.00000000,3.29545455,0.00000000,50.00000000,8.78662186,0.00000000,8.78662186
0.76400000,1.00000000,0.07200000,50.00000000,0.00000000,3.40909091,0.00000000,50.00000000,9.00288777,0.00000000,9.00288777
0.76500000,1.00000000,0.07200000,50.00000000,0.00000000,3.52272727,0.00000000,50.00000000,9.21915368,0.00000000,9.21915368
0.76600000,1.00000000,0.07200000,50.00000000,0.00000000,3.63636364,0.00000000,50.00000000,9.43541958,0.00000000,9.43541958
0.76700000,1.00000000,0.07200000,50.00000000,0.00000000,3.75000000,0.00000000,50.00000000,9.65168549,0.00000000,9.65168549
0.76800000,1.00000000,0.07200000,50.00000000,0.00000000,3.86363636,0.00000000,50.00000000,9.86795140,0.00000000,9.86795140
0.76900000,1.00000000,0.07200000,50.00000000,0.00000000,3.97727273,0.00000000,50.00000000,10.08421731,0.00000000,10.08421731
0.77000000,1.00000000,0.07200000,50.00000000,0.00000000,4.09090909,0.00000000,50.00000000,10.30048322,0.00000000,10.30048322
0.77100000,1.00000000,0.07200000,50.00000000,0.00000000,4.20454545,0.00000000,50.00000000,10.51674913,0.00000000,10.51674913
0.77200000,1.00000000,0.07200000,50.00000000,0.00000000,4.31818182,0.00000000,50.00000000,10.73301504,0.00000000,10.73301504
0.77300000,1.00000000,0.07200000,50.00000000,0.00000000,4.43181818,0.00000000,50.00000000,10.94928095,0.00000000,10.94928095
0.77400000,1.00000000,0.07200000,50.00000000,0.00000000,4.54545455,0.00000000,50.00000000,11.16554686,0.00000000,11.16554686
0.77500000,1.00000000,0.07200000,50.00000000,0.00000000,4.65909091,0.00000000,50.00000000,11.38181277,0.00000000,11.38181277
0.77600000,1.00000000,0.07200000,50.00000000,0.00000000,4.77272727,0.00000000,50.00000000,11.59807868,0.00000000,11.59807868
0.77700000,1.00000000,0.07200000,50.00000000,0.00000000,4.88636364,0.00000000,50.00000000,11.81434458,0.00000000,11.81434458
0.77800000,1.00000000,0.07200000,50.00000000,0.00000000,5.00000000,0.00000000,50.00000000,12.03061049,0.00000000,12.03061049
0.77900000,1.00000000,0.07200000,50.00000000,0.00000000,5.11363636,0.00000000,50.00000000,12.24687640,0.00000000,12.24687640
0.78000000,1.00000000,0.07200000,50.00000000,0.00000000,5.22727273,0.00000000,50.00000000,12.46314231,0.00000000,12.46314231
0.78100000,1.00000000,0.07200000,50.00000000,0.00000000,5.34090909,0.00000000,50.00000000,12.67940822,0.00000000,12.67940822
0.78200000,1.00000000,0.07200000,50.00000000,0.00000000,5.45454545,0.00000000,50.00000000,12.89567413,0.00000000,12.89567413
0.78300000,1.00000000,0.07200000,50.00000000,0.00000000,5.56818182,0.00000000,50.00000000,13.11194004,0.00000000,13.11194004
