KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.86100000,1.00000000,0.03771178,0:00:52,52.72187631,95.47735060,0.24263637,0.00000000,2.96590909,500.00000000,0.40000000,100.00000000,100.00000000,61.85668960,0.00000000,12.03626010,AC catenary,1640.53134438
0.86200000,1.00000000,0.03769877,0:00:52,52.75957508,95.51030827,0.24284370,0.00000000,2.93181818,500.00000000,0.40000000,100.00000000,100.00000000,61.83494861,0.00000000,11.97194843,AC catenary,1640.52083422
0.86300000,1.00000000,0.03768576,0:00:52,52.79726084,95.54328269,0.24305097,0.00000000,2.89772727,500.00000000,0.40000000,100.00000000,100.00000000,61.81319654,0.00000000,11.90763714,AC catenary,1640.50991976
0.86400000,1.00000000,0.03767275,0:00:52,52.83493360,95.57627383,0.24325819,0.00000000,2.86363636,500.00000000,0.40000000,100.00000000,100.00000000,61.79143343,0.00000000,11.84332622,AC catenary,1640.49860040
0.86500000,1.00000000,0.03765975,0:00:52,52.87259335,95.60928167,0.24346535,0.00000000,2.82954545,500.00000000,0.40000000,100.00000000,100.00000000,61.76965927,0.00000000,11.77901567,AC catenary,1640.48687554
0.86600000,1.00000000,0.03764675,0:00:52,52.91024009,95.64230618,0.24367246,0.00000000,2.79545455,500.00000000,0.40000000,100.00000000,100.00000000,61.74787410,0.00000000,11.71470548,AC catenary,1640.47474458
0.86700000,1.00000000,0.03763375,0:00:52,52.94787384,95.67534734,0.24387951,0.00000000,2.76136364,500.00000000,0.40000000,100.00000000,100.00000000,61.72607792,0.00000000,11.65039567,AC catenary,1640.46220693
0.86800000,1.00000000,0.03762075,0:00:52,52.98549459,95.70840512,0.24408651,0.00000000,2.72727273,500.00000000,0.40000000,100.00000000,100.00000000,61.70427076,0.00000000,11.58608623,AC catenary,1640.44926200
0.86900000,1.00000000,0.03760775,0:00:53,53.02310234,95.74147950,0.24429345,0.00000000,2.69318182,500.00000000,0.40000000,100.00000000,100.00000000,61.68245262,0.00000000,11.52177716,AC catenary,1640.43590918
0.87000000,1.00000000,0.03759476,0:00:53,53.06069710,95.77457045,0.24450033,0.00000000,2.65909091,500.00000000,0.40000000,100.00000000,100.00000000,61.66062353,0.00000000,11.45746846,AC catenary,1640.42214790
0.87100000,1.00000000,0.03758177,0:00:53,53.09827887,95.80767795,0.24470716,0.00000000,2.62500000,500.00000000,0.40000000,100.00000000,100.00000000,61.63878350,0.00000000,11.39316012,AC catenary,1640.40797755
0.87200000,1.00000000,0.03756878,0:00:53,53.13584765,95.84080198,0.24491394,0.00000000,2.59090909,500.00000000,0.40000000,100.00000000,100.00000000,61.61693255,0.00000000,11.32885216,AC catenary,1640.39339755
0.87300000,1.00000000,0.03755580,0:00:53,53.17340345,95.87394250,0.24512066,0.00000000,2.55681818,500.00000000,0.40000000,100.00000000,100.00000000,61.59507069,0.00000000,11.26454456,AC catenary,1640.37840730
0.87400000,1.00000000,0.03754281,0:00:53,53.21094626,95.90709951,0.24532732,0.00000000,2.52272727,500.00000000,0.40000000,100.00000000,100.00000000,61.57319795,0.00000000,11.20023733,AC catenary,1640.36300621
0.87500000,1.00000000,0.03752983,0:00:53,53.24847610,95.94027296,0.24553393,0.00000000,2.48863636,500.00000000,0.40000000,100.00000000,100.00000000,61.55131433,0.00000000,11.13593047,AC catenary,1640.34719370
0.87600000,1.00000000,0.03751686,0:00:53,53.28599295,95.97346283,0.24574049,0.00000000,2.45454545,500.00000000,0.40000000,100.00000000,100.00000000,61.52941985,0.00000000,11.07162398,AC catenary,1640.33096918
0.87700000,1.00000000,0.03750388,0:00:53,53.32349684,96.00666911,0.24594699,0.00000000,2.42045455,500.00000000,0.40000000,100.00000000,100.00000000,61.50751453,0.00000000,11.00731785,AC catenary,1640.31433207
0.87800000,1.00000000,0.03749091,0:00:53,53.36098774,96.03989177,0.24615343,0.00000000,2.38636364,500.00000000,0.40000000,100.00000000,100.00000000,61.48559838,0.00000000,10.94301209,AC catenary,1640.29728176
0.87900000,1.00000000,0.03747794,0:00:53,53.39846568,96.07313078,0.24635983,0.00000000,2.35227273,500.00000000,0.40000000,100.00000000,100.00000000,61.46367143,0.00000000,10.87870670,AC catenary,1640.27981769
0.88000000,1.00000000,0.03746497,0:00:53,53.43593065,96.10638612,0.24656616,0.00000000,2.31818182,500.00000000,0.40000000,100.00000000,100.00000000,61.44173368,0.00000000,10.81440167,AC catenary,1640.26193927
0.88100000,1.00000000,0.03745201,0:00:53,53.47338266,96.13965776,0.24677245,0.00000000,2.28409091,500.00000000,0.40000000,100.00000000,100.00000000,61.41978516,0.00000000,10.75009701,AC catenary,1640.24364591
0.88200000,1.00000000,0.03743904,0:00:53,53.51082170,96.17294569,0.24697868,0.00000000,2.25000000,500.00000000,0.40000000,100.00000000,100.00000000,61.39782588,0.00000000,10.68579272,AC catenary,1640.22493703
0.88300000,1.00000000,0.03742608,0:00:53,53.54824779,96.20624987,0.24718485,0.00000000,2.21590909,500.00000000,0.40000000,100.00000000,100.00000000,61.37585585,0.00000000,10.62148879,AC catenary,1640.20581205
0.88400000,1.00000000,0.03741313,0:00:53,53.58566091,96.23957028,0.24739097,0.00000000,2.18181818,500.00000000,0.40000000,100.00000000,100.00000000,61.35387509,0.00000000,10.55718522,AC catenary,1640.18627039
0.88500000,1.00000000,0.03740017,0:00:53,53.62306109,96.27290690,0.24759704,0.00000000,2.14772727,500.00000000,0.40000000,100.00000000,100.00000000,61.33188361,0.00000000,10.49288202,AC catenary,1640.16631147
0.88600000,1.00000000,0.03738722,0:00:53,53.66044831,96.30625970,0.24780306,0.00000000,2.11363636,500.00000000,0.40000000,100.00000000,100.00000000,61.30988145,0.00000000,10.42857919,AC catenary,1640.14593471
0.88700000,1.00000000,0.03739466,0:00:53,53.69784297,96.32092192,-0.75000000,0.00000000,2.07954545,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.34482881,10.36278307,AC catenary,1641.33068502
0.88800000,1.00000000,0.03743394,0:00:53,53.73527690,96.21995635,-0.75000000,0.00000000,2.04545455,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.41153608,10.29615477,AC catenary,1641.39314484
0.88900000,1.00000000,0.03747334,0:00:53,53.77275024,96.11888472,-0.75000000,0.00000000,2.01136364,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.47831358,10.22952541,AC catenary,1641.45192656
0.89000000,1.00000000,0.03751287,0:00:53,53.81026311,96.01770670,-0.75000000,0.00000000,1.97727273,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.54516151,10.16289498,AC catenary,1641.50701858
0.89100000,1.00000000,0.03755252,0:00:53,53.84781564,95.91642195,-0.75000000,0.00000000,1.94318182,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.61208011,10.09626347,AC catenary,1641.55840921
0.89200000,1.00000000,0.03759230,0:00:53,53.88540794,95.81503014,-0.75000000,0.00000000,1.90909091,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.67906960,10.02963088,AC catenary,1641.60608672
0.89300000,1.00000000,0.03763221,0:00:53,53.92304015,95.71353091,-0.75000000,0.00000000,1.87500000,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.74613020,9.96299722,AC catenary,1641.65003931
0.89400000,1.00000000,0.03767225,0:00:53,53.96071240,95.61192394,-0.75000000,0.00000000,1.84090909,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.81326214,9.89636247,AC catenary,1641.69025511
0.89500000,1.00000000,0.03771241,0:00:53,53.99842481,95.51020888,-0.75000000,0.00000000,1.80681818,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.88046565,9.82972664,AC catenary,1641.72672220
0.89600000,1.00000000,0.03775270,0:00:54,54.03617751,95.40838538,-0.75000000,0.00000000,1.77272727,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,61.94774096,9.76308971,AC catenary,1641.75942859
0.89700000,1.00000000,0.03779312,0:00:54,54.07397063,95.30645309,-0.75000000,0.00000000,1.73863636,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,62.01508830,9.69645169,AC catenary,1641.78836222
0.89800000,1.00000000,0.03783367,0:00:54,54.11180430,95.20441166,-0.75000000,0.00000000,1.70454545,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,62.08250790,9.62981257,AC catenary,1641.81351099
0.89900000,1.00000000,0.03787435,0:00:54,54.14967865,95.10226075,-0.75000000,0.00000000,1.67045455,500.00000000,0.40000000,100.00000000,100.00000000,0.00000000,62.15000000,9.56317235,AC catenary,1641.83486269
0.90000000,1.00000000,0.03603165,0:00:54,54.18571031,95.00000000,-0.75000000,-15.00000000,-15.00000000,0.00000000,0.38500000,100.00000000,100.00000000,0.00000000,58.94008548,-25.24963595,AC catenary,1636.58267879
0.90100000,1.00000000,0.03789474,0:00:54,54.22360504,95.00000000,0.00000000,0.00000000,1.60227273,500.00000000,0.38500000,95.00000000,100.00000000,9.43341280,0.00000000,9.43341280,AC catenary,248.93728225
0.90200000,1.00000000,0.03789474,0:00:54,54.26149978,95.00000000,0.00000000,0.00000000,1.56818182,0.00000000,0.38500000,95.00000000,95.00000000,6.19733143,0.00000000,6.19733143,AC catenary,163.54069047
0.90300000,1.00000000,0.03789474,0:00:54,54.29939452,95.00000000,0.00000000,0.00000000,1.53409091,0.00000000,0.38500000,95.00000000,95.00000000,6.13245166,0.00000000,6.13245166,AC catenary,161.82858535
0.90400000,1.00000000,0.03789474,0:00:54,54.33728925,95.00000000,0.00000000,0.00000000,1.50000000,0.00000000,0.38500000,95.00000000,95.00000000,6.06757188,0.00000000,6.06757188,AC catenary,160.11648024
0.90500000,1.00000000,0.03789474,0:00:54,54.37518399,95.00000000,0.00000000,0.00000000,1.46590909,0.00000000,0.38500000,95.00000000,95.00000000,6.00269211,0.00000000,6.00269211,AC catenary,158.40437512
0.90600000,1.00000000,0.03789474,0:00:54,54.41307873,95.00000000,0.00000000,0.00000000,1.43181818,0.00000000,0.38500000,95.00000000,95.00000000,5.93781234,0.00000000,5.93781234,AC catenary,156.69227001
0.90700000,1.00000000,0.03789474,0:00:54,54.45097346,95.00000000,0.00000000,0.00000000,1.39772727,0.00000000,0.38500000,95.00000000,95.00000000,5.87293256,0.00000000,5.87293256,AC catenary,154.98016490
0.90800000,1.00000000,0.03789474,0:00:54,54.48886820,95.00000000,0.00000000,0.00000000,1.36363636,0.00000000,0.38500000,95.00000000,95.00000000,5.80805279,0.00000000,5.80805279,AC catenary,153.26805978
0.90900000,1.00000000,0.03789474,0:00:54,54.52676294,95.00000000,0.00000000,0.00000000,1.32954545,0.00000000,0.38500000,95.00000000,95.00000000,5.74317302,0.00000000,5.74317302,AC catenary,151.55595467
0.91000000,1.00000000,0.03789474,0:00:54,54.56465767,95.00000000,0.00000000,0.00000000,1.29545455,0.00000000,0.38500000,95.00000000,95.00000000,5.67829325,0.00000000,5.67829325,AC catenary,149.84384956
0.91100000,1.00000000,0.03789474,0:00:54,54.60255241,95.00000000,0.00000000,0.00000000,1.26136364,0.00000000,0.38500000,95.00000000,95.00000000,5.61341347,0.00000000,5.61341347,AC catenary,148.13174444
0.91200000,1.00000000,0.03789474,0:00:54,54.64044715,95.00000000,0.00000000,0.00000000,1.22727273,0.00000000,0.38500000,95.00000000,95.00000000,5.54853370,0.00000000,5.54853370,AC catenary,146.41963933
0.91300000,1.00000000,0.03789474,0:00:54,54.67834188,95.00000000,0.00000000,0.00000000,1.19318182,0.00000000,0.38500000,95.00000000,95.00000000,5.48365393,0.00000000,5.48365393,AC catenary,144.70753422
0.91400000,1.00000000,0.03789474,0:00:54,54.71623662,95.00000000,0.00000000,0.00000000,1.15909091,0.00000000,0.38500000,95.00000000,95.00000000,5.41877416,0.00000000,5.41877416,AC catenary,142.99542910
0.91500000,1.00000000,0.03789474,0:00:54,54.75413136,95.00000000,0.00000000,0.00000000,1.12500000,0.00000000,0.38500000,95.00000000,95.00000000,5.35389438,0.00000000,5.35389438,AC catenary,141.28332399
0.91600000,1.00000000,0.03789474,0:00:54,54.79202609,95.00000000,0.00000000,0.00000000,1.09090909,0.00000000,0.38500000,95.00000000,95.00000000,5.28901461,0.00000000,5.28901461,AC catenary,139.57121887
0.91700000,1.00000000,0.03789474,0:00:54,54.82992083,95.00000000,0.00000000,0.00000000,1.05681818,0.00000000,0.38500000,95.00000000,95.00000000,5.22413484,0.00000000,5.22413484,AC catenary,137.85911376
0.91800000,1.00000000,0.03789474,0:00:54,54.86781557,95.00000000,0.00000000,0.00000000,1.02272727,0.00000000,0.38500000,95.00000000,95.00000000,5.15925506,0.00000000,5.15925506,AC catenary,136.14700865
0.91900000,1.00000000,0.03789474,0:00:54,54.90571031,95.00000000,0.00000000,0.00000000,0.98863636,0.00000000,0.38500000,95.00000000,95.00000000,5.09437529,0.00000000,5.09437529,AC catenary,134.43490353
0.92000000,1.00000000,0.03789474,0:00:54,54.94360504,95.00000000,0.00000000,0.00000000,0.95454545,0.00000000,0.38500000,95.00000000,95.00000000,5.02949552,0.00000000,5.02949552,AC catenary,132.72279842
0.92100000,1.00000000,0.03789474,0:00:54,54.98149978,95.00000000,0.00000000,0.00000000,0.92045455,0.00000000,0.38500000,95.00000000,95.00000000,4.96461575,0.00000000,4.96461575,AC catenary,131.01069331
0.92200000,1.00000000,0.03789474,0:00:55,55.01939452,95.00000000,0.00000000,0.00000000,0.88636364,0.00000000,0.38500000,95.00000000,95.00000000,4.89973597,0.00000000,4.89973597,AC catenary,129.29858819
0.92300000,1.00000000,0.03789474,0:00:55,55.05728925,95.00000000,0.00000000,0.00000000,0.85227273,0.00000000,0.38500000,95.00000000,95.00000000,4.83485620,0.00000000,4.83485620,AC catenary,127.58648308
0.92400000,1.00000000,0.03789474,0:00:55,55.09518399,95.00000000,0.00000000,0.00000000,0.81818182,0.00000000,0.38500000,95.00000000,95.00000000,4.76997643,0.00000000,4.76997643,AC catenary,125.87437797
0.92500000,1.00000000,0.03789474,0:00:55,55.13307873,95.00000000,0.00000000,0.00000000,0.78409091,0.00000000,0.38500000,95.00000000,95.00000000,4.70509666,0.00000000,4.70509666,AC catenary,124.16227285
0.92600000,1.00000000,0.03789474,0:00:55,55.17097346,95.00000000,0.00000000,0.00000000,0.75000000,0.00000000,0.38500000,95.00000000,95.00000000,4.64021688,0.00000000,4.64021688,AC catenary,122.45016774
0.92700000,1.00000000,0.03789474,0:00:55,55.20886820,95.00000000,0.00000000,0.00000000,0.71590909,0.00000000,0.38500000,95.00000000,95.00000000,4.57533711,0.00000000,4.57533711,AC catenary,120.73806262
0.92800000,1.00000000,0.03789474,0:00:55,55.24676294,95.00000000,0.00000000,0.00000000,0.68181818,0.00000000,0.38500000,95.00000000,95.00000000,4.51045734,0.00000000,4.51045734,AC catenary,119.02595751
0.92900000,1.00000000,0.03789474,0:00:55,55.28465767,95.00000000,0.00000000,0.00000000,0.64772727,0.00000000,0.38500000,95.00000000,95.00000000,4.44557756,0.00000000,4.44557756,AC catenary,117.31385240
0.93000000,1.00000000,0.03789474,0:00:55,55.32255241,95.00000000,0.00000000,0.00000000,0.61363636,0.00000000,0.38500000,95.00000000,95.00000000,4.38069779,0.00000000,4.38069779,AC catenary,115.60174728
0.93100000,1.00000000,0.03789474,0:00:55,55.36044715,95.00000000,0.00000000,0.00000000,0.57954545,0.00000000,0.38500000,95.00000000,95.00000000,4.31581802,0.00000000,4.31581802,AC catenary,113.88964217
0.93200000,1.00000000,0.03789474,0:00:55,55.39834188,95.00000000,0.00000000,0.00000000,0.54545455,0.00000000,0.38500000,95.00000000,95.00000000,4.25093825,0.00000000,4.25093825,AC catenary,112.17753706
0.93300000,1.00000000,0.03789474,0:00:55,55.43623662,95.00000000,0.00000000,0.00000000,0.51136364,0.00000000,0.38500000,95.00000000,95.00000000,4.18605847,0.00000000,4.18605847,AC catenary,110.46543194
0.93400000,1.00000000,0.03789474,0:00:55,55.47413136,95.00000000,0.00000000,0.00000000,0.47727273,0.00000000,0.38500000,95.00000000,95.00000000,4.12117870,0.00000000,4.12117870,AC catenary,108.75332683
0.93500000,1.00000000,0.03789474,0:00:55,55.51202609,95.00000000,0.00000000,0.00000000,0.44318182,0.00000000,0.38500000,95.00000000,95.00000000,4.05629893,0.00000000,4.05629893,AC catenary,107.04122172
0.93600000,1.00000000,0.03789474,0:00:55,55.54992083,95.00000000,0.00000000,0.00000000,0.40909091,0.00000000,0.38500000,95.00000000,95.00000000,3.99141916,0.00000000,3.99141916,AC catenary,105.32911660
0.93700000,1.00000000,0.03789474,0:00:55,55.58781557,95.00000000,0.00000000,0.00000000,0.37500000,0.00000000,0.38500000,95.00000000,95.00000000,3.92653938,0.00000000,3.92653938,AC catenary,103.61701149
0.93800000,1.00000000,0.03789474,0:00:55,55.62571031,95.00000000,0.00000000,0.00000000,0.34090909,0.00000000,0.38500000,95.00000000,95.00000000,3.86165961,0.00000000,3.86165961,AC catenary,101.90490637
0.93900000,1.00000000,0.03789474,0:00:55,55.66360504,95.00000000,0.00000000,0.00000000,0.30681818,0.00000000,0.38500000,95.00000000,95.00000000,3.79677984,0.00000000,3.79677984,AC catenary,100.19280126
0.94000000,1.00000000,0.03789474,0:00:55,55.70149978,95.00000000,0.00000000,0.00000000,0.27272727,0.00000000,0.38500000,95.00000000,95.00000000,3.73190006,0.00000000,3.73190006,AC catenary,98.48069615
0.94100000,1.00000000,0.03789474,0:00:55,55.73939452,95.00000000,0.00000000,0.00000000,0.23863636,0.00000000,0.38500000,95.00000000,95.00000000,3.66702029,0.00000000,3.66702029,AC catenary,96.76859103
0.94200000,1.00000000,0.03789474,0:00:55,55.77728925,95.00000000,0.00000000,0.00000000,0.20454545,500.00000000,0.38500000,95.00000000,95.00000000,6.77334212,0.00000000,6.77334212,AC catenary,178.74097259
0.94300000,1.00000000,0.03789474,0:00:55,55.81518399,95.00000000,0.00000000,0.00000000,0.17045455,500.00000000,0.38500000,95.00000000,95.00000000,6.70846235,0.00000000,6.70846235,AC catenary,177.02886747
0.94400000,1.00000000,0.03789474,0:00:55,55.85307873,95.00000000,0.00000000,0.00000000,0.13636364,500.00000000,0.38500000,95.00000000,95.00000000,6.64358257,0.00000000,6.64358257,AC catenary,175.31676236
0.94500000,1.00000000,0.03789474,0:00:55,55.89097346,95.00000000,0.00000000,0.00000000,0.10227273,500.00000000,0.38500000,95.00000000,95.00000000,6.57870280,0.00000000,6.57870280,AC catenary,173.60465725
0.94600000,1.00000000,0.03789474,0:00:55,55.92886820,95.00000000,0.00000000,0.00000000,0.06818182,500.00000000,0.38500000,95.00000000,95.00000000,6.51382303,0.00000000,6.51382303,AC catenary,171.89255213
0.94700000,1.00000000,0.03789474,0:00:55,55.96676294,95.00000000,0.00000000,0.00000000,0.03409091,500.00000000,0.38500000,95.00000000,95.00000000,6.44894326,0.00000000,6.44894326,AC catenary,170.18044702
0.94800000,1.00000000,0.03789474,0:00:56,56.00465767,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,0.38500000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
0.94900000,1.00000000,0.03789474,0:00:56,56.04255241,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,0.38500000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
0.95000000,1.00000000,0.03789474,0:00:56,56.08044715,95.00000000,0.00000000,0.00000000,0.00000000,500.00000000,0.38500000,95.00000000,95.00000000,6.38406348,0.00000000,6.38406348,AC catenary,168.46834191
