KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
1.22500000,1.00000000,0.03789474,0:01:06,66.50149978,95.00000000,0.00000000,-12.10227273,0.00000000,95.00000000,0.00000000,19.81945744,-19.81945744,AC catenary,523.01346010
1.22600000,1.00000000,0.03789474,0:01:06,66.53939452,95.00000000,0.00000000,-12.27272727,0.00000000,95.00000000,0.00000000,20.14385630,-20.14385630,AC catenary,531.57398567
1.22700000,1.00000000,0.03789474,0:01:06,66.57728925,95.00000000,0.00000000,-12.44318182,0.00000000,95.00000000,0.00000000,20.46825516,-20.46825516,AC catenary,540.13451124
1.22800000,1.00000000,0.03789474,0:01:06,66.61518399,95.00000000,0.00000000,-12.61363636,0.00000000,95.00000000,0.00000000,20.79265403,-20.79265403,AC catenary,548.69503681
1.22900000,1.00000000,0.03789474,0:01:06,66.65307873,95.00000000,0.00000000,-12.78409091,0.00000000,95.00000000,0.00000000,21.11705289,-21.11705289,AC catenary,557.25556238
1.23000000,1.00000000,0.03789474,0:01:06,66.69097346,95.00000000,0.00000000,-12.95454545,0.00000000,95.00000000,0.00000000,21.44145175,-21.44145175,AC catenary,565.81608794
1.23100000,1.00000000,0.03789474,0:01:06,66.72886820,95.00000000,0.00000000,-13.12500000,0.00000000,95.00000000,0.00000000,21.76585062,-21.76585062,AC catenary,574.37661351
1.23200000,1.00000000,0.03789474,0:01:06,66.76676294,95.00000000,0.00000000,-13.29545455,0.00000000,95.00000000,0.00000000,22.09024948,-22.09024948,AC catenary,582.93713908
1.23300000,1.00000000,0.03789474,0:01:06,66.80465767,95.00000000,0.00000000,-13.46590909,0.00000000,95.00000000,0.00000000,22.41464834,-22.41464834,AC catenary,591.49766465
1.23400000,1.00000000,0.03789474,0:01:06,66.84255241,95.00000000,0.00000000,-13.63636364,0.00000000,95.00000000,0.00000000,22.73904721,-22.73904721,AC catenary,600.05819022
1.23500000,1.00000000,0.03789474,0:01:06,66.88044715,95.00000000,0.00000000,-13.80681818,0.00000000,95.00000000,0.00000000,23.06344607,-23.06344607,AC catenary,608.61871578
1.23600000,1.00000000,0.03789474,0:01:06,66.91834188,95.00000000,0.00000000,-13.97727273,0.00000000,95.00000000,0.00000000,23.38784494,-23.38784494,AC catenary,617.17924135
1.23700000,1.00000000,0.03789474,0:01:06,66.95623662,95.00000000,0.00000000,-14.14772727,0.00000000,95.00000000,0.00000000,23.71224380,-23.71224380,AC catenary,625.73976692
1.23800000,1.00000000,0.03789474,0:01:06,66.99413136,95.00000000,0.00000000,-14.31818182,0.00000000,95.00000000,0.00000000,24.03664266,-24.03664266,AC catenary,634.30029249
1.23900000,1.00000000,0.03789474,0:01:07,67.03202609,95.00000000,0.00000000,-14.48863636,0.00000000,95.00000000,0.00000000,24.36104153,-24.36104153,AC catenary,642.86081806
1.24000000,1.00000000,0.03789474,0:01:07,67.06992083,95.00000000,0.00000000,-14.65909091,0.00000000,95.00000000,0.00000000,24.68544039,-24.68544039,AC catenary,651.42134363
1.24100000,1.00000000,0.03789474,0:01:07,67.10781557,95.00000000,0.00000000,-14.82954545,0.00000000,95.00000000,0.00000000,25.00983925,-25.00983925,AC catenary,659.98186919
1.24200000,1.00000000,0.03789474,0:01:07,67.14571031,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24300000,1.00000000,0.03789474,0:01:07,67.18360504,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24400000,1.00000000,0.03789474,0:01:07,67.22149978,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24500000,1.00000000,0.03789474,0:01:07,67.25939452,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24600000,1.00000000,0.03789474,0:01:07,67.29728925,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24700000,1.00000000,0.03789474,0:01:07,67.33518399,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24800000,1.00000000,0.03789474,0:01:07,67.37307873,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.24900000,1.00000000,0.03789474,0:01:07,67.41097346,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25000000,1.00000000,0.03789474,0:01:07,67.44886820,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25100000,1.00000000,0.03789474,0:01:07,67.48676294,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25200000,1.00000000,0.03789474,0:01:07,67.52465767,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25300000,1.00000000,0.03789474,0:01:07,67.56255241,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25400000,1.00000000,0.03789474,0:01:07,67.60044715,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25500000,1.00000000,0.03789474,0:01:07,67.63834188,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25600000,1.00000000,0.03789474,0:01:07,67.67623662,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25700000,1.00000000,0.03789474,0:01:07,67.71413136,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25800000,1.00000000,0.03789474,0:01:07,67.75202609,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.25900000,1.00000000,0.03789474,0:01:07,67.78992083,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26000000,1.00000000,0.03789474,0:01:07,67.82781557,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26100000,1.00000000,0.03789474,0:01:07,67.86571031,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26200000,1.00000000,0.03789474,0:01:07,67.90360504,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26300000,1.00000000,0.03789474,0:01:07,67.94149978,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26400000,1.00000000,0.03789474,0:01:07,67.97939452,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26500000,1.00000000,0.03789474,0:01:08,68.01728925,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26600000,1.00000000,0.03789474,0:01:08,68.05518399,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26700000,1.00000000,0.03789474,0:01:08,68.09307873,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26800000,1.00000000,0.03789474,0:01:08,68.13097346,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.26900000,1.00000000,0.03789474,0:01:08,68.16886820,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27000000,1.00000000,0.03789474,0:01:08,68.20676294,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27100000,1.00000000,0.03789474,0:01:08,68.24465767,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27200000,1.00000000,0.03789474,0:01:08,68.28255241,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27300000,1.00000000,0.03789474,0:01:08,68.32044715,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27400000,1.00000000,0.03789474,0:01:08,68.35834188,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27500000,1.00000000,0.03789474,0:01:08,68.39623662,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27600000,1.00000000,0.03789474,0:01:08,68.43413136,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27700000,1.00000000,0.03789474,0:01:08,68.47202609,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27800000,1.00000000,0.03789474,0:01:08,68.50992083,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.27900000,1.00000000,0.03789474,0:01:08,68.54781557,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28000000,1.00000000,0.03789474,0:01:08,68.58571031,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28100000,1.00000000,0.03789474,0:01:08,68.62360504,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28200000,1.00000000,0.03789474,0:01:08,68.66149978,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28300000,1.00000000,0.03789474,0:01:08,68.69939452,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28400000,1.00000000,0.03789474,0:01:08,68.73728925,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28500000,1.00000000,0.03789474,0:01:08,68.77518399,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28600000,1.00000000,0.03789474,0:01:08,68.81307873,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28700000,1.00000000,0.03789474,0:01:08,68.85097346,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28800000,1.00000000,0.03789474,0:01:08,68.88886820,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.28900000,1.00000000,0.03789474,0:01:08,68.92676294,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29000000,1.00000000,0.03789474,0:01:08,68.96465767,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29100000,1.00000000,0.03789474,0:01:09,69.00255241,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29200000,1.00000000,0.03789474,0:01:09,69.04044715,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29300000,1.00000000,0.03789474,0:01:09,69.07834188,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29400000,1.00000000,0.03789474,0:01:09,69.11623662,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29500000,1.00000000,0.03789474,0:01:09,69.15413136,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29600000,1.00000000,0.03789474,0:01:09,69.19202609,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29700000,1.00000000,0.03789474,0:01:09,69.22992083,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29800000,1.00000000,0.03789474,0:01:09,69.26781557,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.29900000,1.00000000,0.03789474,0:01:09,69.30571031,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.30000000,1.00000000,0.03789474,0:01:09,69.34360504,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.30100000,1.00000000,0.03789474,0:01:09,69.38149978,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.30200000,1.00000000,0.03789474,0:01:09,69.41939452,95.00000000,0.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,25.33423812,-25.33423812,AC catenary,668.54239476
1.30300000,1.00000000,0.03789474,0:01:09,69.45728925,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.30400000,1.00000000,0.03789474,0:01:09,69.49518399,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.30500000,1.00000000,0.03789474,0:01:09,69.53307873,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.30600000,1.00000000,0.03789474,0:01:09,69.57097346,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.30700000,1.00000000,0.03789474,0:01:09,69.60886820,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.30800000,1.00000000,0.03789474,0:01:09,69.64676294,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.30900000,1.00000000,0.03789474,0:01:09,69.68465767,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31000000,1.00000000,0.03789474,0:01:09,69.72255241,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31100000,1.00000000,0.03789474,0:01:09,69.76044715,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31200000,1.00000000,0.03789474,0:01:09,69.79834188,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31300000,1.00000000,0.03789474,0:01:09,69.83623662,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31400000,1.00000000,0.03789474,0:01:09,69.87413136,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31500000,1.00000000,0.03789474,0:01:09,69.91202609,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31600000,1.00000000,0.03789474,0:01:09,69.94992083,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31700000,1.00000000,0.03789474,0:01:09,69.98781557,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31800000,1.00000000,0.03789474,0:01:10,70.02571031,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.31900000,1.00000000,0.03789474,0:01:10,70.06360504,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32000000,1.00000000,0.03789474,0:01:10,70.10149978,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32100000,1.00000000,0.03789474,0:01:10,70.13939452,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32200000,1.00000000,0.03789474,0:01:10,70.17728925,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32300000,1.00000000,0.03789474,0:01:10,70.21518399,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32400000,1.00000000,0.03789474,0:01:10,70.25307873,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32500000,1.00000000,0.03789474,0:01:10,70.29097346,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32600000,1.00000000,0.03789474,0:01:10,70.32886820,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32700000,1.00000000,0.03789474,0:01:10,70.36676294,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32800000,1.00000000,0.03789474,0:01:10,70.40465767,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.32900000,1.00000000,0.03789474,0:01:10,70.44255241,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.33000000,1.00000000,0.03789474,0:01:10,70.48044715,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.33100000,1.00000000,0.03789474,0:01:10,70.51834188,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.33200000,1.00000000,0.03789474,0:01:10,70.55623662,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.33300000,1.00000000,0.03789474,0:01:10,70.59413136,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.33400000,1.00000000,0.03789474,0:01:10,70.63202609,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
1.33500000,1.00000000,0.03789474,0:01:10,70.66992083,95.00000000,0.00000000,-15.00000000,500.00000000,95.00000000,0.00000000,22.16303652,-22.16303652,AC catenary,584.85790809
