KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
1.58600000,2.00000000,0.22867577,0:02:33,153.12791317,31.79433912,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.26838517,AC catenary,1539.81750704
1.58800000,2.00000000,0.23329688,0:02:33,153.36121006,31.17691454,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.26059866,AC catenary,1509.91529150
1.59000000,2.00000000,0.23821002,0:02:33,153.59942007,30.54701295,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.25267912,AC catenary,1479.40880760
1.59200000,2.00000000,0.24344728,0:02:33,153.84286735,29.90384591,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.24461779,AC catenary,1448.25987050
1.59400000,2.00000000,0.24904596,0:02:34,154.09191331,29.24653826,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.23640487,AC catenary,1416.42609585
1.59600000,2.00000000,0.25504965,0:02:34,154.34696297,28.57411416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.22802940,AC catenary,1383.86022325
1.59800000,2.00000000,0.26150968,0:02:34,154.60847264,27.88548009,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.21947902,AC catenary,1350.50929282
1.60000000,2.00000000,0.26848694,0:02:34,154.87695959,27.17940397,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.21073974,AC catenary,1316.31363379
1.60200000,2.00000000,0.27605440,0:02:35,155.15301398,26.45448922,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.20179557,AC catenary,1281.20560996
1.60400000,2.00000000,0.28430026,0:02:35,155.43731425,25.70914234,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.19262814,AC catenary,1245.10804652
1.60600000,2.00000000,0.29333240,0:02:35,155.73064665,24.94153163,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.18321616,AC catenary,1207.93223320
1.60800000,2.00000000,0.30328431,0:02:36,156.03393096,24.14953416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.17353474,AC catenary,1169.57535563
1.61000000,2.00000000,0.31432360,0:02:36,156.34825456,23.33066651,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.16355443,AC catenary,1129.91714077
1.61200000,2.00000000,0.32666400,0:02:36,156.67491856,22.48199279,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.15324000,AC catenary,1088.81540102
1.61400000,2.00000000,0.34058314,0:02:37,157.01550169,21.60000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.14254871,AC catenary,1046.10000000
1.61600000,2.00000000,0.35644943,0:02:37,157.37195112,20.68042553,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.13142784,AC catenary,1001.56449742
1.61800000,2.00000000,0.37476420,0:02:37,157.74671533,19.71801207,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.11981110,AC catenary,954.95427901
1.62000000,2.00000000,0.39623058,0:02:38,158.14294591,18.70614872,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.10761316,AC catenary,905.94917490
1.62200000,2.00000000,0.42187172,0:02:38,158.56481763,17.63632615,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.09472098,AC catenary,854.13707331
1.62400000,2.00000000,0.45324668,0:02:39,159.01806431,16.49727250,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.08097933,AC catenary,798.97207242
1.62600000,2.00000000,0.49287645,0:02:39,159.51094076,15.27350647,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.06616470,AC catenary,739.70440380
1.62800000,2.00000000,0.54517564,0:02:40,160.05611640,13.94274005,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.04993407,AC catenary,675.25464641
1.63000000,2.00000000,0.61880215,0:02:40,160.67491856,12.47076581,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.03171000,AC catenary,603.96611660
1.63200000,2.00000000,0.73401368,0:02:41,161.40893223,10.80000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,2.01036658,AC catenary,523.05000000
1.63400000,2.00000000,0.95658525,0:02:42,162.36551748,8.81816307,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,1.98299703,AC catenary,427.06853665
1.63600000,2.00000000,2.30940108,0:02:44,164.67491856,6.23538291,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,120.00000000,0.00000000,174.35000000,31.91900000,AC catenary,301.98305830
1.63800000,2.00000000,0.11694145,0:02:44,164.79186001,0.00000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,0.00000000,0.00000000,0.00000000,96.27644463,2.67740987,AC catenary,1650.79714509
1.64300000,5.00000000,3.79685069,0:02:48,168.58871070,9.48154219,0.69367008,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,31.91900000,AC catenary,459.19635586
1.64800000,5.00000000,1.52693340,0:02:50,170.11564410,14.09512457,0.83929702,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.01747778,AC catenary,682.63471355
1.65300000,5.00000000,1.13821972,0:02:51,171.25386382,17.53321517,0.83905168,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.06785432,AC catenary,849.14335146
1.65800000,5.00000000,0.94905451,0:02:52,172.20291834,20.39927391,0.83886375,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.10644208,AC catenary,987.94816841
1.66300000,5.00000000,0.83124822,0:02:53,173.03416655,22.90908953,0.83870376,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.13929271,AC catenary,1109.49993332
1.66800000,5.00000000,0.74877399,0:02:53,173.78294054,25.16950359,0.83856117,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.16857023,AC catenary,1218.97304189
1.67300000,5.00000000,0.68686297,0:02:54,174.46980352,27.24269697,0.83843077,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.19534611,AC catenary,1319.37894914
1.67800000,5.00000000,0.63816961,0:02:55,175.10797313,29.16863813,0.83830951,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.22024394,AC catenary,1412.65334960
1.68300000,5.00000000,0.59856882,0:02:55,175.70654196,30.97482171,0.83819544,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.24366457,AC catenary,1500.12782385
1.68800000,5.00000000,0.56554028,0:02:56,176.27208224,32.68112124,0.83808723,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.26588374,AC catenary,1582.76485789
1.69300000,5.00000000,0.53744518,0:02:56,176.80952742,34.30245471,0.83798390,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,174.35000000,0.00000000,2.28710076,AC catenary,1661.28693856
1.69800000,5.00000000,0.51341940,0:02:57,177.32294682,35.81565936,0.81869642,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,170.41007450,0.00000000,2.30746525,AC catenary,1695.37477239
1.70300000,5.00000000,0.49290626,0:02:57,177.81585308,37.22053981,0.79172167,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,164.89054386,0.00000000,2.32665094,AC catenary,1704.80973653
1.70800000,5.00000000,0.47526882,0:02:58,178.29112190,38.52606686,0.76303429,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,159.01814360,0.00000000,2.34461821,AC catenary,1701.76211998
1.71300000,5.00000000,0.45993807,0:02:58,178.75105997,39.74533976,0.73637504,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,153.56104054,0.00000000,2.36144861,AC catenary,1695.37103598
1.71800000,5.00000000,0.44646065,0:02:59,179.19752062,40.88886638,0.71147655,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,148.46447982,0.00000000,2.37728345,AC catenary,1686.26229929
1.72300000,5.00000000,0.43446790,0:02:59,179.63198852,41.97110939,0.69193387,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,144.46674095,0.00000000,2.39223671,AC catenary,1684.28594079
1.72800000,5.00000000,0.42367426,0:03:00,180.05566278,42.99983097,0.67447099,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,140.89533903,0.00000000,2.40647968,AC catenary,1682.90993425
1.73300000,5.00000000,0.41388877,0:03:00,180.46955156,43.98005899,0.65787133,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,137.50055778,0.00000000,2.42010038,AC catenary,1679.80073389
1.73600000,2.00000000,0.16580754,0:03:00,180.63535909,43.64768035,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,136.84000000,2.42276000,AC catenary,1659.09682755
1.73800000,2.00000000,0.16754388,0:03:00,180.80290298,43.20000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,138.33281601,2.41675375,AC catenary,1659.99379207
1.74000000,2.00000000,0.16933595,0:03:00,180.97223893,42.74763151,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,139.84159932,2.41069898,AC catenary,1660.52698834
1.74200000,2.00000000,0.17118678,0:03:01,181.14342571,42.29042445,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,141.36687354,2.40459410,AC catenary,1660.68474582
1.74400000,2.00000000,0.17309966,0:03:01,181.31652537,41.82822014,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,142.90919152,2.39843742,AC catenary,1660.45475631
1.74600000,2.00000000,0.17507814,0:03:01,181.49160350,41.36085106,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,144.46913770,2.39222718,AC catenary,1659.82402406
1.74800000,2.00000000,0.17712604,0:03:01,181.66872955,40.88814009,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,146.04733074,2.38596149,AC catenary,1658.77881079
1.75000000,2.00000000,0.17924754,0:03:01,181.84797708,40.40989978,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,147.70960665,2.37963837,AC catenary,1658.03622248
1.75200000,2.00000000,0.18144714,0:03:02,182.02942423,39.92593142,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,149.75741909,2.37325569,AC catenary,1660.89012356
1.75400000,2.00000000,0.18372976,0:03:02,182.21315399,39.43602414,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,151.83099322,2.36681120,AC catenary,1663.22519831
1.75600000,2.00000000,0.18610077,0:03:02,182.39925476,38.93995378,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,153.93132646,2.36030252,AC catenary,1665.02187139
1.75800000,2.00000000,0.18856600,0:03:02,182.58782076,38.43748171,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,156.05948233,2.35372710,AC catenary,1666.25930478
1.76000000,2.00000000,0.19113188,0:03:02,182.77895263,37.92835351,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,158.21659669,2.34708220,AC catenary,1666.91528064
1.76200000,2.00000000,0.19380544,0:03:02,182.97275807,37.41229744,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,160.40388487,2.34036492,AC catenary,1666.96607000
1.76400000,2.00000000,0.19659444,0:03:03,183.16935251,36.88902276,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,162.62264969,2.33357213,AC catenary,1666.38628478
1.76600000,2.00000000,0.19950742,0:03:03,183.36885993,36.35821778,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,164.87429046,2.32670046,AC catenary,1665.14871075
1.76800000,2.00000000,0.20255387,0:03:03,183.57141380,35.81954774,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,167.16031340,2.31974632,AC catenary,1663.22411818
1.77000000,2.00000000,0.20574428,0:03:03,183.77715808,35.27265230,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,169.15564321,2.31270579,AC catenary,1657.38005193
1.77200000,2.00000000,0.20909037,0:03:03,183.98624845,34.71714274,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,170.86338884,2.30557467,AC catenary,1647.74684983
1.77400000,2.00000000,0.21260524,0:03:04,184.19885369,34.15259873,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,172.59984211,2.29834838,AC catenary,1637.42587458
1.77600000,2.00000000,0.21630355,0:03:04,184.41515724,33.57856459,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.29102197,AC catenary,1626.22853791
1.77800000,2.00000000,0.22020185,0:03:04,184.63535909,32.99454500,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.28359000,AC catenary,1597.94414483
1.78000000,2.00000000,0.22431884,0:03:04,184.85967794,32.40000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.27604657,AC catenary,1569.15000000
1.78200000,2.00000000,0.22867577,0:03:05,185.08835371,31.79433912,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.26838517,AC catenary,1539.81750704
1.78400000,2.00000000,0.23329688,0:03:05,185.32165059,31.17691454,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.26059866,AC catenary,1509.91529150
1.78600000,2.00000000,0.23821002,0:03:05,185.55986061,30.54701295,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.25267912,AC catenary,1479.40880760
1.78800000,2.00000000,0.24344728,0:03:05,185.80330789,29.90384591,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.24461779,AC catenary,1448.25987050
1.79000000,2.00000000,0.24904596,0:03:06,186.05235385,29.24653826,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.23640487,AC catenary,1416.42609585
1.79200000,2.00000000,0.25504965,0:03:06,186.30740350,28.57411416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.22802940,AC catenary,1383.86022325
1.79400000,2.00000000,0.26150968,0:03:06,186.56891318,27.88548009,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.21947902,AC catenary,1350.50929282
1.79600000,2.00000000,0.26848694,0:03:06,186.83740012,27.17940397,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.21073974,AC catenary,1316.31363379
1.79800000,2.00000000,0.27605440,0:03:07,187.11345452,26.45448922,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.20179557,AC catenary,1281.20560996
1.80000000,2.00000000,0.28430026,0:03:07,187.39775479,25.70914234,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.19262814,AC catenary,1245.10804652
1.80200000,2.00000000,0.29333240,0:03:07,187.69108718,24.94153163,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.18321616,AC catenary,1207.93223320
1.80400000,2.00000000,0.30328431,0:03:07,187.99437149,24.14953416,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.17353474,AC catenary,1169.57535563
1.80600000,2.00000000,0.31432360,0:03:08,188.30869509,23.33066651,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.16355443,AC catenary,1129.91714077
1.80800000,2.00000000,0.32666400,0:03:08,188.63535909,22.48199279,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.15324000,AC catenary,1088.81540102
1.81000000,2.00000000,0.34058314,0:03:08,188.97594223,21.60000000,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.14254871,AC catenary,1046.10000000
1.81200000,2.00000000,0.35644943,0:03:09,189.33239166,20.68042553,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.13142784,AC catenary,1001.56449742
1.81400000,2.00000000,0.37476420,0:03:09,189.70715586,19.71801207,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.11981110,AC catenary,954.95427901
1.81600000,2.00000000,0.39623058,0:03:10,190.10338645,18.70614872,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.10761316,AC catenary,905.94917490
1.81800000,2.00000000,0.42187172,0:03:10,190.52525817,17.63632615,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.09472098,AC catenary,854.13707331
1.82000000,2.00000000,0.45324668,0:03:10,190.97850484,16.49727250,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.08097933,AC catenary,798.97207242
1.82200000,2.00000000,0.49287645,0:03:11,191.47138130,15.27350647,-0.75000000,0.00000000,0.00000000,0.00000000,8.89500000,120.00000000,130.00000000,0.00000000,174.35000000,2.06616470,AC catenary,739.70440380
