KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.85900000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.50000000,0.00000000,50.00000000,9.17590049,0.00000000,9.17590049
0.86000000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.40000000,0.00000000,50.00000000,8.98558649,0.00000000,8.98558649
0.86100000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.30000000,0.00000000,50.00000000,8.79527249,0.00000000,8.79527249
0.86200000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.20000000,0.00000000,50.00000000,8.60495849,0.00000000,8.60495849
0.86300000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.10000000,0.00000000,50.00000000,8.41464449,0.00000000,8.41464449
0.86400000,1.00000000,0.07200000,0:01:40,50.00000000,0.00000000,3.00000000,0.00000000,50.00000000,8.22433049,0.00000000,8.22433049
0.86500000,1.00000000,0.07200000,0:01:41,50.00000000,0.00000000,2.90000000,0.00000000,50.00000000,8.03401649,0.00000000,8.03401649
0.86600000,1.00000000,0.07200000,0:01:41,50.00000000,0.00000000,2.80000000,0.00000000,50.00000000,7.84370249,0.00000000,7.84370249
0.86700000,1.00000000,0.07200000,0:01:41,50.00000000,0.00000000,2.70000000,0.00000000,50.00000000,7.65338849,0.00000000,7.65338849
0.86800000,1.00000000,0.07200000,0:01:41,50.00000000,0.00000000,2.60000000,0.00000000,50.00000000,7.46307449,0.00000000,7.46307449
0.86900000,1.00000000,0.07200000,0:01:41,50.00000000,0.00000000,2.50000000,0.00000000,50.00000000,7.27276049,0.00000000,7.27276049
0.87000000,1.00000000,0.07200000,0:01:41,50.00000000,0.00000000,2.40000000,0.00000000,50.00000000,7.08244649,0.00000000,7.08244649
0.87100000,1.00000000,0.07189957,0:01:41,50.13968437,0.53965852,2.30000000,0.00000000,95.00000000,117.70000000,0.00000000,6.89213249
0.87200000,1.00000000,0.07169991,0:01:41,50.27885067,0.53915418,2.20000000,0.00000000,95.00000000,117.40805967,0.00000000,6.70374808
0.87300000,1.00000000,0.07150209,0:01:41,50.41750456,0.53865514,2.10000000,0.00000000,95.00000000,117.11720209,0.00000000,6.51535798
0.87400000,1.00000000,0.07130608,0:01:41,50.55565160,0.53816134,2.00000000,0.00000000,95.00000000,116.82741547,0.00000000,6.32696226
0.87500000,1.00000000,0.07111185,0:01:41,50.69329724,0.53767273,1.90000000,0.00000000,95.00000000,116.53868817,0.00000000,6.13856096
0.87600000,1.00000000,0.07091937,0:01:41,50.83044689,0.53718925,1.80000000,0.00000000,95.00000000,116.25100876,0.00000000,5.95015416
0.87700000,1.00000000,0.07072862,0:01:41,50.96710582,0.53671085,1.70000000,0.00000000,95.00000000,115.96436600,0.00000000,5.76174191
0.87800000,1.00000000,0.07053956,0:01:41,51.10327926,0.53623747,1.60000000,0.00000000,95.00000000,115.67874883,0.00000000,5.57332427
0.87900000,1.00000000,0.07035218,0:01:42,51.23897233,0.53576905,1.50000000,0.00000000,95.00000000,115.39414634,0.00000000,5.38490130
0.88000000,1.00000000,0.07016644,0:01:42,51.37419007,0.53530555,1.40000000,0.00000000,95.00000000,115.11054784,0.00000000,5.19647306
0.88100000,1.00000000,0.06998232,0:01:42,51.50893745,0.53484692,1.30000000,0.00000000,95.00000000,114.82794276,0.00000000,5.00803959
0.88200000,1.00000000,0.06979980,0:01:42,51.64321936,0.53439309,1.20000000,0.00000000,95.00000000,114.54632073,0.00000000,4.81960096
0.88300000,1.00000000,0.06961885,0:01:42,51.77704062,0.53394403,1.10000000,0.00000000,95.00000000,114.26567154,0.00000000,4.63115721
0.88400000,1.00000000,0.06943946,0:01:42,51.91040596,0.53349968,1.00000000,0.00000000,95.00000000,113.98598511,0.00000000,4.44270841
0.88500000,1.00000000,0.06926148,0:01:42,52.04347393,0.53367792,0.83333333,0.00000000,95.00000000,113.70725154,0.00000000,4.12737859
0.88600000,1.00000000,0.06908481,0:01:42,52.17624755,0.53385919,0.66666667,0.00000000,95.00000000,113.42913949,0.00000000,3.81204597
0.88700000,1.00000000,0.06890943,0:01:42,52.30872982,0.53404347,0.50000000,0.00000000,95.00000000,113.15164261,0.00000000,3.49671058
0.88800000,1.00000000,0.06873531,0:01:42,52.44092368,0.53423073,0.33333333,0.00000000,95.00000000,112.87475467,0.00000000,3.18137245
0.88900000,1.00000000,0.06856245,0:01:42,52.57283202,0.53442094,0.16666667,0.00000000,95.00000000,112.59846952,0.00000000,2.86603160
0.89000000,1.00000000,0.06839082,0:01:42,52.70445772,0.53461407,-0.00000000,0.00000000,95.00000000,112.32278107,0.00000000,2.55068808
0.89100000,1.00000000,0.06822041,0:01:42,52.83580359,0.53481009,-0.16666667,0.00000000,95.00000000,112.04768337,0.00000000,2.23534192
0.89200000,1.00000000,0.06805121,0:01:42,52.96687242,0.53500897,-0.33333333,0.00000000,95.00000000,111.77317050,0.00000000,1.91999314
0.89300000,1.00000000,0.06788320,0:01:42,53.09766694,0.53521068,-0.50000000,0.00000000,95.00000000,111.49923665,0.00000000,1.60464178
0.89400000,1.00000000,0.06771636,0:01:43,53.22818986,0.53541520,-0.66666667,0.00000000,95.00000000,111.22587610,0.00000000,1.28928786
0.89500000,1.00000000,0.06755068,0:01:43,53.35844386,0.53562249,-0.83333333,0.00000000,95.00000000,110.95308318,0.00000000,0.97393142
0.89600000,1.00000000,0.06738615,0:01:43,53.48843156,0.53583253,-1.00000000,0.00000000,95.00000000,110.68085233,0.00000000,0.65857249
0.89700000,1.00000000,0.06722276,0:01:43,53.61815555,0.53604530,-1.16666667,0.00000000,95.00000000,110.40917805,0.00000000,0.34321110
0.89800000,1.00000000,0.06706048,0:01:43,53.74761840,0.53626076,-1.33333333,0.00000000,95.00000000,110.13805490,0.00000000,0.02784726
0.89900000,1.00000000,0.06689930,0:01:43,53.87682263,0.53647889,-1.50000000,0.00000000,95.00000000,109.86747755,0.00000000,-0.28751898
0.90000000,1.00000000,0.06673922,0:01:43,54.00577073,0.53669967,-1.66666667,0.00000000,95.00000000,109.59744071,0.00000000,-0.60288760
0.90100000,1.00000000,0.06658021,0:01:43,54.13446516,0.53692306,-1.83333333,0.00000000,95.00000000,109.32793918,0.00000000,-0.91825857
0.90200000,1.00000000,0.06642227,0:01:43,54.26290834,0.53714905,-2.00000000,0.00000000,95.00000000,109.05896783,0.00000000,-1.23363186
0.90300000,1.00000000,0.06626539,0:01:43,54.39110266,0.53737761,-2.16666667,0.00000000,95.00000000,108.79052158,0.00000000,-1.54900746
0.90400000,1.00000000,0.06610954,0:01:43,54.51905049,0.53760871,-2.33333333,0.00000000,95.00000000,108.52259544,0.00000000,-1.86438532
0.90500000,1.00000000,0.06595472,0:01:43,54.64675415,0.53784233,-2.50000000,0.00000000,95.00000000,108.25518448,0.00000000,-2.17976543
0.90600000,1.00000000,0.06580092,0:01:43,54.77421595,0.53807844,-2.66666667,0.00000000,95.00000000,107.98828382,0.00000000,-2.49514777
0.90700000,1.00000000,0.06564812,0:01:43,54.90143814,0.53831703,-2.83333333,0.00000000,95.00000000,107.72188867,0.00000000,-2.81053229
0.90800000,1.00000000,0.06549631,0:01:43,55.02842298,0.53855807,-3.00000000,0.00000000,95.00000000,107.45599428,0.00000000,-3.12591898
0.90900000,1.00000000,0.06534547,0:01:44,55.15519348,0.53889013,-3.16666667,0.00000000,95.00000000,107.20878668,0.00000000,-3.44130782
0.91000000,1.00000000,0.06519553,0:01:44,55.28182349,0.53953092,-3.33333333,0.00000000,95.00000000,107.02496946,0.00000000,-3.75669848
0.91100000,1.00000000,0.06504645,0:01:44,55.40831423,0.54017271,-3.50000000,0.00000000,95.00000000,106.84135593,0.00000000,-4.07208992
0.91200000,1.00000000,0.06489820,0:01:44,55.53466686,0.54081548,-3.66666667,0.00000000,95.00000000,106.65794437,0.00000000,-4.38748213
0.91300000,1.00000000,0.06475079,0:01:44,55.66088255,0.54145924,-3.83333333,0.00000000,95.00000000,106.47473306,0.00000000,-4.70287510
0.91400000,1.00000000,0.06460421,0:01:44,55.78696246,0.54210396,-4.00000000,0.00000000,95.00000000,106.29172030,0.00000000,-5.01826881
0.91500000,1.00000000,0.06445845,0:01:44,55.91290774,0.54274965,-4.16666667,0.00000000,95.00000000,106.10890443,0.00000000,-5.33366324
0.91600000,1.00000000,0.06431349,0:01:44,56.03871950,0.54339629,-4.33333333,0.00000000,95.00000000,105.92628378,0.00000000,-5.64905840
0.91700000,1.00000000,0.06416934,0:01:44,56.16439887,0.54404387,-4.50000000,0.00000000,95.00000000,105.74385672,0.00000000,-5.96445426
0.91800000,1.00000000,0.06402598,0:01:44,56.28994695,0.54469240,-4.66666667,0.00000000,95.00000000,105.56162164,0.00000000,-6.27985081
0.91900000,1.00000000,0.06388341,0:01:44,56.41536483,0.54534186,-4.83333333,0.00000000,95.00000000,105.37957692,0.00000000,-6.59524804
0.92000000,1.00000000,0.06374162,0:01:44,56.54065358,0.54599223,-5.00000000,0.00000000,95.00000000,105.19772100,0.00000000,-6.91064594
0.92100000,1.00000000,0.06360061,0:01:44,56.66581427,0.54664353,-5.16666667,0.00000000,95.00000000,105.01605231,0.00000000,-7.22604450
0.92200000,1.00000000,0.06346035,0:01:44,56.79084797,0.54729573,-5.33333333,0.00000000,95.00000000,104.83456930,0.00000000,-7.54144371
0.92300000,1.00000000,0.06332086,0:01:44,56.91575569,0.54794883,-5.50000000,0.00000000,95.00000000,104.65327045,0.00000000,-7.85684355
0.92400000,1.00000000,0.06318212,0:01:45,57.04053849,0.54860282,-5.66666667,0.00000000,95.00000000,104.47215424,0.00000000,-8.17224401
0.92500000,1.00000000,0.06304412,0:01:45,57.16519738,0.54925770,-5.83333333,0.00000000,95.00000000,104.29121919,0.00000000,-8.48764509
0.92600000,1.00000000,0.06290686,0:01:45,57.28973336,0.54991346,-6.00000000,0.00000000,95.00000000,104.11046380,0.00000000,-8.80304676
0.92700000,1.00000000,0.06277033,0:01:45,57.41414743,0.55057009,-6.16666667,0.00000000,95.00000000,103.92988663,0.00000000,-9.11844903
0.92800000,1.00000000,0.06263452,0:01:45,57.53844057,0.55122758,-6.33333333,0.00000000,95.00000000,103.74948623,0.00000000,-9.43385187
0.92900000,1.00000000,0.06249943,0:01:45,57.66261377,0.55188593,-6.50000000,0.00000000,95.00000000,103.56926117,0.00000000,-9.74925529
0.93000000,1.00000000,0.06236505,0:01:45,57.78666798,0.55254512,-6.66666667,0.00000000,95.00000000,103.38921004,0.00000000,-10.06465926
0.93100000,1.00000000,0.06223137,0:01:45,57.91060416,0.55320516,-6.83333333,0.00000000,70.00000000,103.20933143,0.00000000,-10.38006377
0.93200000,1.00000000,0.06209839,0:01:45,58.03442325,0.55386604,-7.00000000,0.00000000,70.00000000,103.02962397,0.00000000,-10.69546883
0.93300000,1.00000000,0.06196611,0:01:45,58.15812618,0.55452775,-7.16666667,0.00000000,70.00000000,102.85008629,0.00000000,-11.01087441
0.93400000,1.00000000,0.06183633,0:01:45,58.27827943,0.53974583,-7.33333333,500.00000000,70.00000000,102.67071703,0.00000000,-8.15507891
0.93500000,1.00000000,0.06170902,0:01:45,58.39833811,0.54043367,-7.50000000,500.00000000,70.00000000,102.49649483,0.00000000,-8.47053509
0.93600000,1.00000000,0.06158234,0:01:45,58.51830296,0.54112218,-7.66666667,500.00000000,70.00000000,102.32240974,0.00000000,-8.78599154
0.93700000,1.00000000,0.06145627,0:01:45,58.63817469,0.54181136,-7.83333333,500.00000000,70.00000000,102.14846071,0.00000000,-9.10144826
0.93800000,1.00000000,0.06133081,0:01:45,58.75795403,0.54250119,-8.00000000,500.00000000,70.00000000,101.97464670,0.00000000,-9.41690524
0.93900000,1.00000000,0.06120596,0:01:45,58.87764168,0.54319167,-8.16666667,500.00000000,70.00000000,101.80096665,0.00000000,-9.73236247
0.94000000,1.00000000,0.06108172,0:01:46,58.99723835,0.54388281,-8.33333333,500.00000000,70.00000000,101.62741956,0.00000000,-10.04781994
0.94100000,1.00000000,0.06095807,0:01:46,59.11674472,0.54457459,-8.50000000,500.00000000,70.00000000,101.45400440,0.00000000,-10.36327764
0.94200000,1.00000000,0.06083501,0:01:46,59.23616148,0.54526700,-8.66666667,500.00000000,70.00000000,101.28072016,0.00000000,-10.67873558
0.94300000,1.00000000,0.06071254,0:01:46,59.35548931,0.54596005,-8.83333333,500.00000000,70.00000000,101.10756586,0.00000000,-10.99419373
0.94400000,1.00000000,0.06059065,0:01:46,59.47472889,0.54665373,-9.00000000,500.00000000,70.00000000,100.93454050,0.00000000,-11.30965210
0.94500000,1.00000000,0.06046934,0:01:46,59.59388087,0.54734804,-9.16666667,500.00000000,70.00000000,100.76164312,0.00000000,-11.62511067
0.94600000,1.00000000,0.06034860,0:01:46,59.71294592,0.54804296,-9.33333333,500.00000000,70.00000000,100.58887274,0.00000000,-11.94056944
0.94700000,1.00000000,0.06022843,0:01:46,59.83192469,0.54873850,-9.50000000,500.00000000,70.00000000,100.41622841,0.00000000,-12.25602840
0.94800000,1.00000000,0.06010883,0:01:46,59.95081783,0.54943465,-9.66666667,500.00000000,70.00000000,100.24370919,0.00000000,-12.57148754
0.94900000,1.00000000,0.05998978,0:01:46,60.06962598,0.55013140,-9.83333333,500.00000000,70.00000000,100.07131414,0.00000000,-12.88694686
0.95000000,1.00000000,0.05987130,0:01:46,60.18832055,0.55069312,-10.00000000,500.00000000,70.00000000,99.87119195,0.00000000,-13.20240635
0.95100000,1.00000000,0.05975342,0:01:46,60.30688186,0.55116005,-10.16666667,500.00000000,70.00000000,99.65160698,0.00000000,-13.51786643
0.95200000,1.00000000,0.05963612,0:01:46,60.42531094,0.55162819,-10.33333333,500.00000000,70.00000000,99.43226857,0.00000000,-13.83332738
0.95300000,1.00000000,0.05951942,0:01:46,60.54360883,0.55209753,-10.50000000,500.00000000,70.00000000,99.21317477,0.00000000,-14.14878921
0.95400000,1.00000000,0.05940330,0:01:46,60.66177654,0.55256804,-10.66666667,500.00000000,70.00000000,98.99432367,0.00000000,-14.46425189
0.95500000,1.00000000,0.05928776,0:01:46,60.77981510,0.55303974,-10.83333333,500.00000000,70.00000000,98.77571340,0.00000000,-14.77971541
0.95600000,1.00000000,0.05917279,0:01:46,60.89772549,0.55351261,-11.00000000,500.00000000,70.00000000,98.55734207,0.00000000,-15.09517977
0.95700000,1.00000000,0.05905840,0:01:47,61.01550871,0.55398663,-11.16666667,500.00000000,70.00000000,98.33920784,0.00000000,-15.41064495
0.95800000,1.00000000,0.05894456,0:01:47,61.13316574,0.55446180,-11.33333333,500.00000000,70.00000000,98.12130888,0.00000000,-15.72611094
0.95900000,1.00000000,0.05883129,0:01:47,61.25069754,0.55493811,-11.50000000,500.00000000,70.00000000,97.90364338,0.00000000,-16.04157772
0.96000000,1.00000000,0.05871856,0:01:47,61.36810508,0.55541556,-11.66666667,500.00000000,70.00000000,97.68620955,0.00000000,-16.35704530
0.96100000,1.00000000,0.05860639,0:01:47,61.48538929,0.55589413,-11.83333333,500.00000000,70.00000000,97.46900561,0.00000000,-16.67251366
0.96200000,1.00000000,0.05849476,0:01:47,61.60255113,0.55637381,-12.00000000,500.00000000,70.00000000,97.25202981,0.00000000,-16.98798278
0.96300000,1.00000000,0.05838368,0:01:47,61.71959152,0.55685460,-12.16666667,500.00000000,70.00000000,97.03528041,0.00000000,-17.30345266
0.96400000,1.00000000,0.05827312,0:01:47,61.83651137,0.55733649,-12.33333333,500.00000000,70.00000000,96.81875569,0.00000000,-17.61892329
0.96500000,1.00000000,0.05816313,0:01:47,61.95324698,0.55751051,-12.46666667,500.00000000,70.00000000,96.60245396,0.00000000,-17.87095665
0.96600000,1.00000000,0.05805373,0:01:47,62.06979972,0.55768620,-12.60000000,500.00000000,70.00000000,96.38649308,0.00000000,-18.12299170
0.96700000,1.00000000,0.05794490,0:01:47,62.18617098,0.55786355,-12.73333333,500.00000000,70.00000000,96.17087051,0.00000000,-18.37502840
0.96800000,1.00000000,0.05783665,0:01:47,62.30236210,0.55804253,-12.86666667,500.00000000,70.00000000,95.95558369,0.00000000,-18.62706675
0.96900000,1.00000000,0.05772897,0:01:47,62.41837444,0.55822315,-13.00000000,500.00000000,70.00000000,95.74063011,0.00000000,-18.87910673
0.97000000,1.00000000,0.05762186,0:01:47,62.53420932,0.55840539,-13.13333333,500.00000000,70.00000000,95.52600729,0.00000000,-19.13114832
0.97100000,1.00000000,0.05751530,0:01:47,62.64986806,0.55858924,-13.26666667,500.00000000,70.00000000,95.31171276,0.00000000,-19.38319152
0.97200000,1.00000000,0.05740930,0:01:47,62.76535197,0.55877467,-13.40000000,500.00000000,70.00000000,95.09774408,0.00000000,-19.63523630
0.97300000,1.00000000,0.05730385,0:01:47,62.88066233,0.55896170,-13.53333333,500.00000000,70.00000000,94.88409886,0.00000000,-19.88728265
0.97400000,1.00000000,0.05719749,0:01:48,62.99897769,0.57459473,-13.66666667,0.00000000,70.00000000,94.67077469,0.00000000,-23.31053216
0.97500000,1.00000000,0.05709026,0:01:48,63.11710439,0.57475603,-13.80000000,0.00000000,70.00000000,94.45189126,0.00000000,-23.56253462
0.97600000,1.00000000,0.05698360,0:01:48,63.23504383,0.57491904,-13.93333333,0.00000000,70.00000000,94.23335687,0.00000000,-23.81453881
0.97700000,1.00000000,0.05687750,0:01:48,63.35279740,0.57508374,-14.06666667,0.00000000,70.00000000,94.01516891,0.00000000,-24.06654472
0.97800000,1.00000000,0.05677196,0:01:48,63.47036649,0.57525012,-14.20000000,0.00000000,70.00000000,93.79732480,0.00000000,-24.31855233
0.97900000,1.00000000,0.05666698,0:01:48,63.58775244,0.57541817,-14.33333333,0.00000000,70.00000000,93.57982200,0.00000000,-24.57056163
0.98000000,1.00000000,0.05656255,0:01:48,63.70495663,0.57558789,-14.46666667,0.00000000,70.00000000,93.36265798,0.00000000,-24.82257260
0.98100000,1.00000000,0.05645866,0:01:48,63.82198037,0.57575924,-14.60000000,0.00000000,70.00000000,93.14583024,0.00000000,-25.07458523
0.98200000,1.00000000,0.05635531,0:01:48,63.93882500,0.57593224,-14.73333333,0.00000000,70.00000000,92.92933631,0.00000000,-25.32659949
0.98300000,1.00000000,0.05625250,0:01:48,64.05549182,0.57610685,-14.86666667,0.00000000,70.00000000,92.71317375,0.00000000,-25.57861539
0.98400000,1.00000000,0.05615021,0:01:48,64.17198212,0.57628307,-15.00000000,0.00000000,70.00000000,92.49734014,0.00000000,-25.83063290
0.98500000,1.00000000,0.05604856,0:01:48,64.28804806,0.57522507,-15.00000000,0.00000000,70.00000000,92.28183308,0.00000000,-25.82890000
0.98600000,1.00000000,0.05594765,0:01:48,64.40369270,0.57417091,-15.00000000,0.00000000,70.00000000,92.06711110,0.00000000,-25.82717240
0.98700000,1.00000000,0.05584746,0:01:48,64.51891907,0.57312058,-15.00000000,0.00000000,70.00000000,91.85316851,0.00000000,-25.82545005
0.98800000,1.00000000,0.05574799,0:01:48,64.63373018,0.57207403,-15.00000000,0.00000000,70.00000000,91.63999972,0.00000000,-25.82373293
0.98900000,1.00000000,0.05564922,0:01:48,64.74812899,0.57103126,-15.00000000,0.00000000,70.00000000,91.42759916,0.00000000,-25.82202099
0.99000000,1.00000000,0.05555116,0:01:48,64.86211842,0.56999223,-15.00000000,0.00000000,70.00000000,91.21596137,0.00000000,-25.82031422
0.99100000,1.00000000,0.05545380,0:01:48,64.97570137,0.56895690,-15.00000000,0.00000000,70.00000000,91.00508092,0.00000000,-25.81861256
0.99200000,1.00000000,0.05535711,0:01:49,65.08888071,0.56792527,-15.00000000,0.00000000,70.00000000,90.79495246,0.00000000,-25.81691600
0.99300000,1.00000000,0.05526109,0:01:49,65.20170486,0.56712672,-15.00000000,0.00000000,70.00000000,90.63267747,0.00000000,-25.81522450
0.99400000,1.00000000,0.05516570,0:01:49,65.31418856,0.56639319,-15.00000000,0.00000000,70.00000000,90.48374959,0.00000000,-25.81353734
0.99500000,1.00000000,0.05507099,0:01:49,65.42615042,0.56473500,-14.90000000,0.00000000,70.00000000,90.33527110,0.00000000,-25.62154031
0.99600000,1.00000000,0.05497705,0:01:49,65.53759377,0.56308020,-14.80000000,0.00000000,70.00000000,90.18748144,0.00000000,-25.42955014
0.99700000,1.00000000,0.05488386,0:01:49,65.64852193,0.56142876,-14.70000000,0.00000000,70.00000000,90.04037622,0.00000000,-25.23756679
0.99800000,1.00000000,0.05479141,0:01:49,65.75893815,0.55978067,-14.60000000,0.00000000,70.00000000,89.89395106,0.00000000,-25.04559023
0.99900000,1.00000000,0.05469970,0:01:49,65.86884566,0.55813590,-14.50000000,0.00000000,70.00000000,89.74820165,0.00000000,-24.85362042
1.00000000,1.00000000,0.05460871,0:01:49,65.97824766,0.55649444,-14.40000000,0.00000000,70.00000000,89.60312373,0.00000000,-24.66165732
1.00100000,1.00000000,0.05451845,0:01:49,66.08714731,0.55485626,-14.30000000,0.00000000,70.00000000,89.45871308,0.00000000,-24.46970089
1.00200000,1.00000000,0.05442889,0:01:49,66.19554771,0.55322134,-14.20000000,0.00000000,70.00000000,89.31496556,0.00000000,-24.27775111
