KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
1.90400000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.90600000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.90800000,2.00000000,0.08000000,0:02:30,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.91000000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.91200000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.91400000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.91600000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.91800000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.92000000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.92200000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.92400000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.92600000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.92800000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.93000000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.93200000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.93400000,2.00000000,0.08000000,0:02:31,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.93600000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.93800000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.94000000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.94200000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.94400000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.94600000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.94800000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.95000000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.95200000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.95400000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.95600000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.95800000,2.00000000,0.08000000,0:02:32,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.96000000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.96200000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.96400000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-0.00000000,0.00000000,90.00000000,3.12775000,0.00000000,3.12775000
1.96600000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-1.20000000,0.00000000,90.00000000,0.84398200,0.00000000,0.84398200
1.96800000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-2.40000000,0.00000000,90.00000000,-1.43978600,0.00000000,-1.43978600
1.97000000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-3.60000000,0.00000000,90.00000000,-3.72355400,0.00000000,-3.72355400
1.97200000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-4.80000000,0.00000000,90.00000000,-6.00732200,0.00000000,-6.00732200
1.97400000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-6.00000000,0.00000000,90.00000000,-8.29109000,0.00000000,-8.29109000
1.97600000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-7.20000000,0.00000000,90.00000000,-10.57485800,0.00000000,-10.57485800
1.97800000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-8.40000000,0.00000000,90.00000000,-12.85862600,0.00000000,-12.85862600
1.98000000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-9.60000000,0.00000000,90.00000000,-15.14239400,0.00000000,-15.14239400
1.98200000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-10.80000000,0.00000000,90.00000000,-17.42616200,0.00000000,-17.42616200
1.98400000,2.00000000,0.08000000,0:02:33,90.00000000,0.00000000,-12.00000000,0.00000000,90.00000000,-19.70993000,0.00000000,-19.70993000
1.98600000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-13.20000000,0.00000000,90.00000000,-21.99369800,0.00000000,-21.99369800
1.98800000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-14.40000000,0.00000000,90.00000000,-24.27746600,0.00000000,-24.27746600
1.99000000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-15.60000000,0.00000000,90.00000000,-26.56123400,0.00000000,-26.56123400
1.99200000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-16.80000000,0.00000000,90.00000000,-28.84500200,0.00000000,-28.84500200
1.99400000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-18.00000000,0.00000000,90.00000000,-31.12877000,0.00000000,-31.12877000
1.99600000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-19.20000000,0.00000000,90.00000000,-33.41253800,0.00000000,-33.41253800
1.99800000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-20.40000000,0.00000000,90.00000000,-35.69630600,0.00000000,-35.69630600
2.00000000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-21.60000000,0.00000000,90.00000000,-37.98007400,0.00000000,-37.98007400
2.00200000,2.00000000,0.08000000,0:02:34,90.00000000,0.00000000,-22.80000000,0.00000000,90.00000000,-40.26384200,0.00000000,-40.26384200
2.00400000,2.00000000,0.07993279,0:02:34,90.15135266,0.52597195,-24.00000000,0.00000000,110.00000000,65.45000000,0.00000000,-42.54761000
2.00600000,2.00000000,0.07979747,0:02:34,90.30550092,0.53659549,-25.20000000,0.00000000,110.00000000,65.35010725,0.00000000,-44.82882936
2.00800000,2.00000000,0.07966015,0:02:34,90.46242785,0.54720980,-26.40000000,0.00000000,110.00000000,65.24836939,0.00000000,-47.10999987
2.01000000,2.00000000,0.07952087,0:02:35,90.62211639,0.55781494,-27.60000000,0.00000000,110.00000000,65.14479762,0.00000000,-49.39112171
2.01200000,2.00000000,0.07937966,0:02:35,90.78454937,0.56841098,-28.80000000,0.00000000,110.00000000,65.03940318,0.00000000,-51.67219507
2.01400000,2.00000000,0.07923657,0:02:35,90.94970950,0.57899795,-30.00000000,0.00000000,110.00000000,64.93219742,0.00000000,-53.95322015
2.01600000,2.00000000,0.07909301,0:02:35,91.11441536,0.57845348,-30.00000000,0.00000000,110.00000000,64.82319173,0.00000000,-53.95042912
2.01800000,2.00000000,0.07895036,0:02:35,91.27866983,0.57791049,-30.00000000,0.00000000,110.00000000,64.71448587,0.00000000,-53.94764372
2.02000000,2.00000000,0.07880861,0:02:35,91.44247576,0.57736898,-30.00000000,0.00000000,110.00000000,64.60607791,0.00000000,-53.94486391
2.02200000,2.00000000,0.07866776,0:02:35,91.60583598,0.57682894,-30.00000000,0.00000000,110.00000000,64.49796600,0.00000000,-53.94208965
2.02400000,2.00000000,0.07852778,0:02:35,91.76875328,0.57629036,-30.00000000,0.00000000,110.00000000,64.39014825,0.00000000,-53.93932093
2.02600000,2.00000000,0.07838868,0:02:35,91.93123041,0.57575323,-30.00000000,0.00000000,110.00000000,64.28262284,0.00000000,-53.93655770
2.02800000,2.00000000,0.07825045,0:02:35,92.09327013,0.57521754,-30.00000000,0.00000000,110.00000000,64.17538793,0.00000000,-53.93379994
2.03000000,2.00000000,0.07811307,0:02:35,92.25487512,0.57468329,-30.00000000,0.00000000,110.00000000,64.06844172,0.00000000,-53.93104762
2.03200000,2.00000000,0.07797654,0:02:35,92.41604809,0.57415045,-30.00000000,0.00000000,110.00000000,63.96178242,0.00000000,-53.92830070
2.03400000,2.00000000,0.07784085,0:02:35,92.57679166,0.57361904,-30.00000000,0.00000000,110.00000000,63.85540826,0.00000000,-53.92555916
2.03600000,2.00000000,0.07770599,0:02:36,92.73710848,0.57308903,-30.00000000,0.00000000,110.00000000,63.74931750,0.00000000,-53.92282296
2.03800000,2.00000000,0.07757195,0:02:36,92.89700114,0.57256041,-30.00000000,0.00000000,110.00000000,63.64350840,0.00000000,-53.92009209
2.04000000,2.00000000,0.07743873,0:02:36,93.05647222,0.57203319,-30.00000000,0.00000000,110.00000000,63.53797924,0.00000000,-53.91736650
2.04200000,2.00000000,0.07730631,0:02:36,93.21552426,0.57150734,-30.00000000,0.00000000,110.00000000,63.43272833,0.00000000,-53.91464618
2.04400000,2.00000000,0.07717468,0:02:36,93.37415978,0.57098287,-30.00000000,0.00000000,110.00000000,63.32775399,0.00000000,-53.91193108
2.04600000,2.00000000,0.07704385,0:02:36,93.53238129,0.57045977,-30.00000000,0.00000000,110.00000000,63.22305454,0.00000000,-53.90922119
2.04800000,2.00000000,0.07691380,0:02:36,93.69019125,0.56993802,-30.00000000,0.00000000,110.00000000,63.11862835,0.00000000,-53.90651648
2.05000000,2.00000000,0.07678453,0:02:36,93.84759211,0.56941761,-30.00000000,0.00000000,110.00000000,63.01447378,0.00000000,-53.90381692
2.05200000,2.00000000,0.07665602,0:02:36,94.00458630,0.56889855,-30.00000000,0.00000000,110.00000000,62.91058921,0.00000000,-53.90112248
2.05400000,2.00000000,0.07652827,0:02:36,94.16117622,0.56838082,-30.00000000,0.00000000,110.00000000,62.80697304,0.00000000,-53.89843314
2.05600000,2.00000000,0.07640127,0:02:36,94.31736425,0.56786441,-30.00000000,0.00000000,140.00000000,62.70362369,0.00000000,-53.89574886
2.05800000,2.00000000,0.07627502,0:02:36,94.47315273,0.56734932,-30.00000000,0.00000000,140.00000000,62.60053960,0.00000000,-53.89306963
2.06000000,2.00000000,0.07614950,0:02:36,94.62854401,0.56683554,-30.00000000,0.00000000,140.00000000,62.49771920,0.00000000,-53.89039541
2.06200000,2.00000000,0.07602472,0:02:37,94.78354039,0.56632306,-30.00000000,0.00000000,140.00000000,62.39516095,0.00000000,-53.88772619
2.06400000,2.00000000,0.07590065,0:02:37,94.93814416,0.56581187,-30.00000000,0.00000000,140.00000000,62.29286334,0.00000000,-53.88506192
2.06600000,2.00000000,0.07577731,0:02:37,95.09235758,0.56530197,-30.00000000,0.00000000,140.00000000,62.19082485,0.00000000,-53.88240260
2.06800000,2.00000000,0.07565467,0:02:37,95.24618290,0.56479335,-30.00000000,0.00000000,140.00000000,62.08904399,0.00000000,-53.87974819
2.07000000,2.00000000,0.07553274,0:02:37,95.39962235,0.56428600,-30.00000000,0.00000000,140.00000000,61.98751928,0.00000000,-53.87709867
2.07200000,2.00000000,0.07541150,0:02:37,95.55267811,0.56377991,-30.00000000,0.00000000,140.00000000,61.88624925,0.00000000,-53.87445401
2.07400000,2.00000000,0.07529096,0:02:37,95.70535238,0.56327508,-30.00000000,0.00000000,140.00000000,61.78523245,0.00000000,-53.87181419
2.07600000,2.00000000,0.07517109,0:02:37,95.85764732,0.56277150,-30.00000000,0.00000000,140.00000000,61.68446743,0.00000000,-53.86917919
2.07800000,2.00000000,0.07505191,0:02:37,96.00956506,0.56226916,-30.00000000,0.00000000,140.00000000,61.58395277,0.00000000,-53.86654898
2.08000000,2.00000000,0.07493339,0:02:37,96.16110772,0.56176806,-30.00000000,0.00000000,140.00000000,61.48368706,0.00000000,-53.86392353
2.08200000,2.00000000,0.07481554,0:02:37,96.31227742,0.56126818,-30.00000000,0.00000000,140.00000000,61.38366890,0.00000000,-53.86130283
2.08400000,2.00000000,0.07469835,0:02:37,96.46307622,0.56076953,-30.00000000,0.00000000,140.00000000,61.28389691,0.00000000,-53.85868685
2.08600000,2.00000000,0.07458180,0:02:37,96.61350619,0.56027210,-30.00000000,0.00000000,140.00000000,61.18436970,0.00000000,-53.85607557
2.08800000,2.00000000,0.07446591,0:02:38,96.76356938,0.55977587,-30.00000000,0.00000000,140.00000000,61.08508591,0.00000000,-53.85346895
2.09000000,2.00000000,0.07435066,0:02:38,96.91326782,0.55928084,-30.00000000,0.00000000,140.00000000,60.98604421,0.00000000,-53.85086699
2.09200000,2.00000000,0.07423604,0:02:38,97.06260350,0.55878701,-30.00000000,0.00000000,140.00000000,60.88724324,0.00000000,-53.84826966
2.09400000,2.00000000,0.07412205,0:02:38,97.21157841,0.55829436,-30.00000000,0.00000000,140.00000000,60.78868169,0.00000000,-53.84567693
2.09600000,2.00000000,0.07400868,0:02:38,97.36019453,0.55780290,-30.00000000,0.00000000,140.00000000,60.69035825,0.00000000,-53.84308879
2.09800000,2.00000000,0.07389593,0:02:38,97.50845382,0.55731262,-30.00000000,0.00000000,140.00000000,60.59227161,0.00000000,-53.84050520
2.10000000,2.00000000,0.07378379,0:02:38,97.65635820,0.55682350,-30.00000000,0.00000000,140.00000000,60.49442048,0.00000000,-53.83792616
2.10200000,2.00000000,0.07367226,0:02:38,97.80390959,0.55633555,-30.00000000,0.00000000,140.00000000,60.39680359,0.00000000,-53.83535163
2.10400000,2.00000000,0.07356133,0:02:38,97.95110990,0.55584875,-30.00000000,0.00000000,140.00000000,60.29941967,0.00000000,-53.83278160
2.10600000,2.00000000,0.07345100,0:02:38,98.09796100,0.55536310,-30.00000000,0.00000000,140.00000000,60.20226747,0.00000000,-53.83021605
2.10800000,2.00000000,0.07334126,0:02:38,98.24446478,0.55487860,-30.00000000,0.00000000,140.00000000,60.10534574,0.00000000,-53.82765495
2.11000000,2.00000000,0.07323210,0:02:38,98.39062307,0.55439523,-30.00000000,0.00000000,140.00000000,60.00865325,0.00000000,-53.82509828
2.11200000,2.00000000,0.07312352,0:02:38,98.53643772,0.55391300,-30.00000000,0.00000000,140.00000000,59.91218877,0.00000000,-53.82254602
2.11400000,2.00000000,0.07301552,0:02:38,98.68191054,0.55343189,-30.00000000,0.00000000,140.00000000,59.81595110,0.00000000,-53.81999815
2.11600000,2.00000000,0.07290952,0:02:39,98.82315372,0.53812197,-28.40000000,0.00000000,140.00000000,59.71993904,0.00000000,-50.77243066
2.11800000,2.00000000,0.07280694,0:02:39,98.96018902,0.52282600,-26.80000000,0.00000000,140.00000000,59.62671855,0.00000000,-47.72493558
2.12000000,2.00000000,0.07270773,0:02:39,99.09303753,0.50754391,-25.20000000,0.00000000,140.00000000,59.53627525,0.00000000,-44.67751269
2.12200000,2.00000000,0.07261184,0:02:39,99.22171968,0.49227562,-23.60000000,0.00000000,140.00000000,59.44859523,0.00000000,-41.63016172
2.12400000,2.00000000,0.07251925,0:02:39,99.34625523,0.47702108,-22.00000000,0.00000000,140.00000000,59.36366501,0.00000000,-38.58288247
2.12600000,2.00000000,0.07242990,0:02:39,99.46666333,0.46178021,-20.40000000,0.00000000,140.00000000,59.28147155,0.00000000,-35.53567469
2.12800000,2.00000000,0.07234377,0:02:39,99.58296250,0.44655296,-18.80000000,0.00000000,140.00000000,59.20200220,0.00000000,-32.48853818
2.13000000,2.00000000,0.07226081,0:02:39,99.69517063,0.43133926,-17.20000000,0.00000000,140.00000000,59.12524475,0.00000000,-29.44147271
2.13200000,2.00000000,0.07218100,0:02:39,99.80330503,0.41613905,-15.60000000,0.00000000,140.00000000,59.05118738,0.00000000,-26.39447809
2.13400000,2.00000000,0.07210430,0:02:39,99.90738242,0.40095229,-14.00000000,0.00000000,140.00000000,58.97981868,0.00000000,-23.34755411
2.13600000,2.00000000,0.07203068,0:02:39,100.00741893,0.38577890,-12.40000000,0.00000000,140.00000000,58.91112760,0.00000000,-20.30070058
2.13800000,2.00000000,0.07196012,0:02:39,100.10343115,0.37062283,-10.80000000,0.00000000,140.00000000,58.84591959,0.00000000,-17.25391731
2.14000000,2.00000000,0.07189256,0:02:39,100.19544637,0.35552749,-9.20000000,0.00000000,140.00000000,58.79311287,0.00000000,-14.20720410
2.14200000,2.00000000,0.07182800,0:02:39,100.28347844,0.34044319,-7.60000000,0.00000000,140.00000000,58.74250450,0.00000000,-11.16056055
2.14400000,2.00000000,0.07176639,0:02:40,100.36754069,0.32536991,-6.00000000,0.00000000,140.00000000,58.69408686,0.00000000,-8.11398652
2.14600000,2.00000000,0.07170772,0:02:40,100.44764592,0.31030760,-4.40000000,0.00000000,140.00000000,58.64785262,0.00000000,-5.06748184
2.14800000,2.00000000,0.07165197,0:02:40,100.52380640,0.29525622,-2.80000000,0.00000000,140.00000000,58.60379475,0.00000000,-2.02104636
2.15000000,2.00000000,0.07159910,0:02:40,100.59603390,0.28021574,-1.20000000,0.00000000,140.00000000,58.56190648,0.00000000,1.02532007
2.15400000,2.00000000,0.07168048,0:02:40,100.54252832,-0.75000000,2.00000000,0.00000000,140.00000000,0.00000000,161.10948738,7.11228738
2.15600000,2.00000000,0.07181899,0:02:40,100.34899103,-0.75000000,3.60000000,0.00000000,140.00000000,0.00000000,164.15109688,10.15389688
2.15800000,2.00000000,0.07195831,0:02:40,100.15507975,-0.75000000,5.20000000,0.00000000,140.00000000,0.00000000,167.19270261,13.19550261
2.16000000,2.00000000,0.07209844,0:02:40,99.96079231,-0.75000000,6.80000000,0.00000000,140.00000000,0.00000000,170.23430455,16.23710455
2.16200000,2.00000000,0.07223940,0:02:40,99.76612652,-0.75000000,8.40000000,0.00000000,140.00000000,0.00000000,173.27590266,19.27870266
2.16400000,2.00000000,0.07238118,0:02:40,99.57108014,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.31749694,22.32029694
2.16600000,2.00000000,0.07252381,0:02:40,99.37565094,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.31406336,22.31686336
2.16800000,2.00000000,0.07266728,0:02:40,99.17983666,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.31062590,22.31342590
2.17000000,2.00000000,0.07281160,0:02:40,98.98363501,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.30718452,22.30998452
2.17200000,2.00000000,0.07295679,0:02:40,98.78704368,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.30373922,22.30653922
2.17400000,2.00000000,0.07310285,0:02:41,98.59006035,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.30028996,22.30308996
2.17600000,2.00000000,0.07324979,0:02:41,98.39268265,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.29683672,22.29963672
2.17800000,2.00000000,0.07339762,0:02:41,98.19490822,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.29337948,22.29617948
2.18000000,2.00000000,0.07354635,0:02:41,97.99673464,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.28991821,22.29271821
2.18200000,2.00000000,0.07369599,0:02:41,97.79815949,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.28645289,22.28925289
2.18400000,2.00000000,0.07384654,0:02:41,97.59918032,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.28298350,22.28578350
2.18600000,2.00000000,0.07399802,0:02:41,97.39979466,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.27951000,22.28231000
2.18800000,2.00000000,0.07415044,0:02:41,97.20000000,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.27603238,22.27883238
2.19000000,2.00000000,0.07430380,0:02:41,96.99979381,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.27255060,22.27535060
2.19200000,2.00000000,0.07445812,0:02:41,96.79917355,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.26906465,22.27186465
2.19400000,2.00000000,0.07461340,0:02:41,96.59813663,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.26557449,22.26837449
2.19600000,2.00000000,0.07476966,0:02:41,96.39668044,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.26208010,22.26488010
2.19800000,2.00000000,0.07492691,0:02:41,96.19480235,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.25858146,22.26138146
2.20000000,2.00000000,0.07508515,0:02:42,95.99249971,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.25507853,22.25787853
2.20200000,2.00000000,0.07524440,0:02:42,95.78976981,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.25157128,22.25437128
2.20400000,2.00000000,0.07540466,0:02:42,95.58660994,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.24805970,22.25085970
2.20600000,2.00000000,0.07556595,0:02:42,95.38301736,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.24454375,22.24734375
2.20800000,2.00000000,0.07572829,0:02:42,95.17898928,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.24102341,22.24382341
2.21000000,2.00000000,0.07589167,0:02:42,94.97452290,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.23749864,22.24029864
2.21200000,2.00000000,0.07605612,0:02:42,94.76961538,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.23396942,22.23676942
2.21400000,2.00000000,0.07622164,0:02:42,94.56426386,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.23043572,22.23323572
2.21600000,2.00000000,0.07638824,0:02:42,94.35846544,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.22689751,22.22969751
2.21800000,2.00000000,0.07655595,0:02:42,94.15221718,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.22335476,22.22615476
2.22000000,2.00000000,0.07672476,0:02:42,93.94551613,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.21980744,22.22260744
2.22200000,2.00000000,0.07689469,0:02:42,93.73835928,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.21625551,22.21905551
2.22400000,2.00000000,0.07706576,0:02:42,93.53074361,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.21269896,22.21549896
2.22600000,2.00000000,0.07723797,0:02:43,93.32266606,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.20913774,22.21193774
2.22800000,2.00000000,0.07741135,0:02:43,93.11412353,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.20557183,22.20837183
2.23000000,2.00000000,0.07758590,0:02:43,92.90511288,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.20200119,22.20480119
2.23200000,2.00000000,0.07776163,0:02:43,92.69563097,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.19842579,22.20122579
2.23400000,2.00000000,0.07793856,0:02:43,92.48567457,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.19484561,22.19764561
2.23600000,2.00000000,0.07811671,0:02:43,92.27524045,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.19126060,22.19406060
2.23800000,2.00000000,0.07829608,0:02:43,92.06432534,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.18767073,22.19047073
2.24000000,2.00000000,0.07847670,0:02:43,91.85292592,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.18407597,22.18687597
2.24200000,2.00000000,0.07865857,0:02:43,91.64103884,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.18047629,22.18327629
2.24400000,2.00000000,0.07884171,0:02:43,91.42866071,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.17687165,22.17967165
2.24600000,2.00000000,0.07902613,0:02:43,91.21578811,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.17326202,22.17606202
2.24800000,2.00000000,0.07921186,0:02:43,91.00241755,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.16964736,22.17244736
2.25000000,2.00000000,0.07939890,0:02:43,90.78854553,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.16602763,22.16882763
2.25200000,2.00000000,0.07958727,0:02:44,90.57416850,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.16240281,22.16520281
2.25400000,2.00000000,0.07977699,0:02:44,90.35928287,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.15877285,22.16157285
2.25600000,2.00000000,0.07996808,0:02:44,90.14388498,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.15513771,22.15793771
2.25800000,2.00000000,0.08016054,0:02:44,89.92797118,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.15149736,22.15429736
2.26000000,2.00000000,0.08035440,0:02:44,89.71153772,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.14785177,22.15065177
2.26200000,2.00000000,0.08054967,0:02:44,89.49458084,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.14420089,22.14700089
2.26400000,2.00000000,0.08074638,0:02:44,89.27709673,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.14054468,22.14334468
2.26600000,2.00000000,0.08094453,0:02:44,89.05908151,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13688311,22.13968311
2.26800000,2.00000000,0.08114414,0:02:44,88.84053129,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.13321613,22.13601613
2.27000000,2.00000000,0.08134525,0:02:44,88.62144210,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12954371,22.13234371
2.27200000,2.00000000,0.08154785,0:02:44,88.40180994,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12586580,22.12866580
2.27400000,2.00000000,0.08175198,0:02:44,88.18163074,-0.75000000,10.00000000,0.00000000,140.00000000,0.00000000,176.12218236,22.12498236
2.27600000,2.00000000,0.08195764,0:02:45,87.96090040,-0.75000000,9.60000000,0.00000000,140.00000000,0.00000000,175.35723736,21.36003736
2.27800000,2.00000000,0.08216487,0:02:45,87.73961477,-0.75000000,9.20000000,0.00000000,140.00000000,0.00000000,174.59228675,20.59508675
2.28000000,2.00000000,0.08237368,0:02:45,87.51776962,-0.75000000,8.80000000,0.00000000,140.00000000,0.00000000,173.82733048,19.83013048
2.28200000,2.00000000,0.08258408,0:02:45,87.29536070,-0.75000000,8.40000000,0.00000000,140.00000000,0.00000000,173.06236851,19.06516851
